# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.503        0.000       89.875      347.652
       1.007      164.800      146.102     1018.438
       1.511       99.200      174.723     1051.816
       2.015       99.300      213.836     1144.203
       2.518      101.300      220.676     1150.473
       3.022       97.300      240.848     1170.172
       3.525      103.200      565.445     1576.520
       4.029       99.300      552.605     1563.617
       4.533       99.300      375.152     1421.980
       5.037       99.300      551.996     1562.293
       5.540      101.300      499.590     1510.625
       6.044       99.300      529.125     1539.062
       6.548       99.300      683.004     1693.066
       7.051       99.300      529.277     1539.117
       7.555       99.300      632.277     1645.734
       8.058      101.300      444.324     1457.137
       8.562       99.300      356.977     1366.719
       9.065      101.200      472.711     1487.254
       9.569       99.200      395.762     1405.449
      10.073      101.200      454.359     1463.941
      10.577       99.200      490.164     1499.730
      11.081      101.300      454.871     1464.398
      11.585       99.300      525.531     1535.059
      12.088       99.300      480.441     1489.922
      12.592      101.200      391.367     1459.848
      13.096       99.300      480.508     1489.922
      13.599      101.200      374.109     1383.469
      14.103       97.300      401.047     1440.906
      14.607      101.300      512.684     1526.566
      15.110       99.300      432.152     1442.395
      15.614      101.300      340.605     1350.512
      16.117       99.300      340.934     1350.512
      16.621       99.300      340.973     1350.512
      17.124       99.300      341.738     1351.512
      17.628      101.300      342.207     1351.512
      18.131       99.300      342.645     1351.512
      18.635      101.300      342.645     1351.512
      19.138       99.300      342.645     1351.512
      19.642       99.300      342.785     1351.512
      20.146      101.300      344.152     1353.512
      20.649       99.300      346.035     1355.512
      21.153       99.300      348.266     1357.512
      21.656       99.300      350.410     1359.512
      22.160      101.300      350.602     1359.512
      22.663       99.300      350.605     1359.512
      23.167       99.300      351.746     1360.512
      23.670      101.300      351.750     1360.512
      24.174       99.300      352.723     1361.512
      24.678       99.300      352.883     1362.512
      25.181      101.300      352.887     1362.512
      25.685      101.200      353.652     1362.496
