# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       93.082      362.617
       1.009      166.200      151.531      655.859
       1.514       98.900      188.215      692.820
       2.020      101.000      476.262     1059.617
       2.525       99.100      644.004     1227.352
       3.029      101.000      490.387     1072.742
       3.534       98.700      580.582     1163.059
       4.041      100.100      506.902     1089.273
       4.550      100.700      483.305     1065.582
       5.057      100.300      471.594     1053.734
       5.566      100.500      530.699     1112.965
       6.073       98.600      401.359      986.785
       6.580      101.000      464.727     1047.020
       7.086       99.000      378.938      960.969
       7.590      100.700      413.371      995.391
       8.097      101.000      321.742      904.770
       8.602       99.100      382.297      965.156
       9.106      100.800      344.715      938.656
       9.612       98.700      417.672     1000.488
      10.119      101.000      449.086     1031.969
      10.624       99.100      493.414     1082.094
      11.128      101.000      449.113     1031.969
      11.633      100.700      449.238     1031.969
      12.140       98.700      304.957      887.715
      12.646       99.000      358.359      940.973
      13.151      101.000      358.410      940.973
      13.656       98.800      389.164      971.582
      14.162      100.800      259.562      841.434
      14.668      100.800      259.582      841.434
      15.174       98.800      260.141      842.434
      15.680      100.800      260.656      842.434
      16.185      100.800      261.215      842.434
      16.692       98.800      261.215      842.434
      17.198       98.800      261.215      842.434
      17.704      102.700      261.480      842.434
      18.210       98.800      262.348      843.434
      18.716       98.800      264.535      846.434
      19.222      100.800      264.562      846.434
      19.728      100.700      264.754      846.434
      20.235      100.800      265.352      846.434
      20.741       98.800      265.355      846.434
      21.247      100.700      266.254      847.434
      21.753      100.800      266.469      848.434
      22.259       98.800      266.473      848.434
      22.765       98.800      266.504      848.434
      23.271      100.800      266.504      848.434
      23.777      100.800      266.504      848.434
