# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.215      833.699
       1.007       99.300      145.277      908.133
       1.510      101.300      187.582     1033.012
       2.014       99.300      208.848     1056.719
       2.517       99.300      361.879     1209.430
       3.020       99.300      218.629     1066.012
       3.524      101.300      313.043     1160.445
       4.027       99.300      390.789     1238.184
       4.531      101.300      279.086     1127.297
       5.035       99.300      297.145     1148.332
       5.538       99.300      404.047     1260.590
       6.042      101.300      360.656     1213.062
       6.545       99.300      225.129     1072.910
       7.049       99.300      370.996     1218.684
       7.552       99.300      235.523     1098.148
       8.056      101.300      235.648     1098.148
       8.559       99.300      236.648     1098.578
       9.063       99.300      237.023     1098.742
       9.566       99.300      237.148     1099.742
      10.070      101.300      237.273     1099.742
      10.573       99.300      238.328     1099.742
      11.077      101.300      241.453     1103.516
      11.580       99.300      244.078     1106.168
      12.084       99.300      246.828     1109.074
      12.587      101.300      247.578     1109.207
      13.091       99.300      247.828     1109.336
      13.594       99.300      248.078     1110.336
      14.098      101.300      249.078     1110.594
      14.601       99.300      250.328     1111.793
