# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.301      834.820
       1.007      101.300      151.078      917.355
       1.510       97.300      193.984      976.539
       2.014      101.300      201.734      984.070
       2.517       99.300      211.484      994.191
       3.021       99.300      391.605     1255.035
       3.524       99.300      534.152     1396.973
       4.028       99.300      430.922     1293.688
       4.532      101.300      533.051     1395.641
       5.035       99.300      464.883     1331.066
       5.539      101.300      510.148     1373.410
       6.042       99.300      589.371     1456.336
       6.546       99.200      581.051     1444.543
       7.050      101.300      557.547     1420.852
       7.553       99.300      417.254     1287.184
       8.057       99.300      481.758     1347.418
       8.561      101.300      427.871     1291.484
       9.064       99.300      376.602     1239.801
       9.568      101.300      376.977     1240.164
      10.072       99.300      435.758     1298.746
      10.575       99.200      471.020     1334.078
      11.079       99.300      523.898     1387.074
      11.583      101.300      461.410     1324.270
      12.086       99.300      549.859     1414.492
      12.590      101.300      461.453     1324.270
      13.093       99.300      501.555     1364.367
      13.597      101.300      361.074     1223.977
      14.100       99.300      466.430     1329.309
      14.604       99.300      466.477     1329.309
      15.107      101.300      445.289     1307.898
      15.611       97.300      321.359     1183.859
      16.115       99.300      321.902     1183.859
      16.618      103.300      322.027     1183.859
      17.122       99.300      322.027     1183.859
      17.625       99.300      322.027     1183.859
      18.128      101.300      322.715     1184.859
      18.632       99.300      324.340     1186.859
      19.135       99.300      326.715     1188.859
      19.639      101.300      328.340     1190.859
      20.142       99.300      328.465     1190.859
      20.646       99.300      329.090     1190.859
      21.150       99.300      329.090     1190.859
      21.653      101.300      329.090     1190.859
      22.156       99.100      329.715     1190.844
