# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       91.645      716.734
       1.005      159.000      151.016     1006.215
       1.508       99.300      177.742     1037.270
       2.012       99.400      217.203     1094.246
       2.515       99.400      224.172     1101.504
       3.018      101.400      249.918     1126.570
       3.521       99.400      628.082     1586.957
       4.024       99.400      550.789     1509.539
       4.528      101.400      265.973     1224.172
       5.031       99.400      575.695     1534.020
       5.534       99.400      575.695     1534.020
       6.037       99.400      398.129     1356.152
       6.540      101.400      527.094     1484.984
       7.043       99.400      621.746     1579.754
       7.546       99.400      539.078     1496.883
       8.049      101.400      527.234     1485.039
       8.552       97.400      337.633     1295.430
       9.055      101.400      443.480     1403.059
       9.558       99.400      437.891     1407.359
      10.061      101.400      443.801     1403.059
      10.564       99.400      393.707     1352.371
      11.067       99.400      394.012     1352.734
      11.570      101.400      452.633     1411.320
      12.073       99.400      541.781     1508.480
      12.576       99.400      488.008     1446.648
      13.079       99.400      576.340     1534.977
      13.582      101.400      478.230     1436.840
      14.085       99.400      518.457     1476.941
      14.588       99.400      508.488     1466.914
      15.091      101.400      478.414     1436.840
      15.595       97.400      372.012     1330.387
      16.098      101.400      378.102     1336.551
      16.601      101.400      483.453     1441.879
      17.104       97.400      422.406     1380.664
      17.607      101.400      483.504     1441.879
      18.110       99.400      338.305     1296.430
      18.613       99.400      338.777     1296.430
      19.116      101.400      338.801     1296.430
      19.619       99.400      339.699     1297.430
      20.122       99.400      340.320     1297.430
      20.625      101.400      340.621     1298.430
      21.128       99.400      340.621     1298.430
      21.631       99.400      340.621     1298.430
      22.134      101.400      340.949     1298.430
      22.637       99.400      343.094     1300.430
      23.140       99.400      345.809     1303.430
      23.643       99.400      346.645     1304.430
      24.146       99.400      346.652     1304.430
      24.649      101.400      346.652     1304.430
      25.152       99.400      346.652     1304.430
      25.655       99.400      346.652     1304.430
      26.158      101.400      346.730     1304.430
      26.661       99.400      347.695     1305.430
      27.164       99.400      347.699     1305.430
      27.667      101.400      348.402     1305.414
