# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.695       17.762
       0.504      162.700       78.852      822.242
       1.008      166.700      135.738     1112.648
       1.512       99.100      168.715     1154.402
       2.016       99.200      209.875     1213.262
       2.520       99.200      219.176     1222.352
       3.024      101.200      224.379     1227.480
       3.528      101.200      240.465     1243.793
       4.032       99.200      602.844     1688.227
       4.536      101.200      551.422     1636.617
       5.040       97.300      266.695     1351.238
       5.544      101.200      550.789     1635.289
       6.048      101.200      473.305     1557.812
       6.552       99.100      575.070     1659.441
       7.057      101.200      527.812     1612.059
       7.560       97.200      468.723     1552.891
       8.065      101.200      527.945     1612.113
       8.569      101.200      599.035     1683.191
       9.073       99.200      444.750     1530.133
       9.577      101.200      450.348     1534.438
      10.081       99.200      476.160     1560.250
      10.585       99.200      394.434     1478.449
      11.089       99.200      356.047     1440.082
      11.593      101.200      453.469     1537.395
      12.097       99.200      506.379     1590.391
      12.601      101.200      532.883     1616.891
      13.105       99.200      479.086     1562.918
      13.609      101.200      582.699     1673.188
      14.113       98.800      479.145     1562.918
      14.619      100.900      578.883     1663.164
      15.124       98.900      378.789     1462.625
      15.630      100.600      344.879     1428.668
      16.137       99.900      484.137     1567.957
      16.648       98.500      484.188     1567.957
      17.155      101.000      509.059     1592.824
      17.660      100.700      339.492     1423.508
      18.166       98.700      339.527     1423.508
      18.673      100.700      339.562     1423.508
      19.179       98.800      340.535     1424.508
      19.686      100.700      340.941     1424.508
      20.192      100.600      341.406     1424.508
      20.699      100.600      341.406     1424.508
      21.206       98.600      341.406     1424.508
      21.713      100.800      341.539     1424.508
      22.219       99.200      342.559     1425.508
      22.723       99.200      344.492     1427.508
      23.227      101.200      345.793     1429.508
      23.731       99.200      347.836     1431.508
      24.235      101.200      348.492     1431.508
      24.739       99.200      348.496     1431.508
      25.243       99.200      348.496     1431.508
      25.747      101.200      348.496     1431.508
      26.251       99.200      348.500     1431.508
      26.755      101.200      348.500     1431.508
      27.259       99.200      348.500     1431.508
      27.763       99.200      348.500     1431.508
      28.267      101.200      348.508     1431.508
      28.771       99.200      348.508     1431.508
      29.275      101.200      348.508     1431.508
      29.779       99.200      348.508     1431.508
      30.282       99.200      348.891     1431.492
