# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.605      834.551
       1.006       99.300      151.664      915.770
       1.510       99.300      196.277      974.664
       2.013      101.300      203.777      983.242
       2.516       97.400      213.152      992.156
       3.020       99.300      393.570     1254.129
       3.523      101.300      401.223     1265.656
       4.027       99.300      452.637     1312.219
       4.530      101.300      512.219     1371.625
       5.033       99.300      251.699     1110.941
       5.537       99.300      316.281     1175.637
       6.040      101.300      407.062     1274.488
       6.543       99.300      363.812     1223.852
       7.047       99.300      428.734     1292.859
       7.550       99.300      309.234     1169.125
       8.054      101.300      410.848     1273.289
       8.557      101.300      253.074     1112.535
       9.060       99.400      253.492     1112.535
       9.563       99.400      253.742     1112.824
      10.067       99.400      253.992     1112.824
      10.570       99.400      253.992     1112.824
      11.073      101.400      253.992     1112.824
      11.576       99.400      255.367     1113.824
      12.079       99.400      258.617     1117.859
      12.582      101.400      261.117     1119.504
      13.085       99.400      261.992     1120.891
      13.588       99.400      262.867     1122.020
      14.091      101.400      263.242     1122.152
      14.594       99.300      263.242     1122.152
      15.097       99.300      263.617     1122.352
