# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       87.836      832.344
       1.007       99.300      147.363      912.973
       1.511       99.300      194.547      974.809
       2.014       99.300      202.297      982.637
       2.517      101.300      208.922      989.898
       3.021       99.300      235.555     1014.793
       3.524       99.300      536.105     1397.648
       4.028      101.300      455.754     1320.168
       4.531       99.300      548.047     1409.223
       5.035      101.300      535.145     1396.320
       5.539       99.300      252.844     1244.262
       6.042       99.300      512.160     1373.090
       6.546       99.300      583.250     1444.168
       7.049       99.300      512.289     1373.152
       7.553      101.300      585.789     1459.039
       8.056       99.300      429.000     1291.172
       8.560       99.300      434.660     1295.477
       9.063      101.200      460.512     1321.289
       9.567       99.300      378.703     1239.488
      10.071      101.300      437.578     1298.344
      10.574       99.300      508.363     1369.098
      11.078       99.200      473.043     1333.766
      11.582      101.300      570.168     1430.926
      12.085       99.300      463.504     1324.957
      12.589       99.300      543.715     1405.156
      13.092      101.300      463.566     1324.957
      13.595      101.300      503.676     1365.055
      14.099       99.300      363.230     1224.664
      14.602       97.300      468.566     1329.996
      15.106      101.300      456.711     1322.344
      15.610       99.300      493.484     1354.863
      16.113      101.000      323.434     1184.547
      16.618       98.800      323.809     1184.547
      17.124      100.800      323.934     1184.547
      17.630      100.800      323.934     1184.547
      18.136      100.800      323.934     1184.547
      18.642       98.800      323.934     1184.547
      19.148      100.800      326.145     1186.547
      19.654       98.900      327.895     1188.547
      20.159       98.800      330.145     1190.547
      20.665      100.900      330.395     1190.547
      21.171       98.900      331.145     1191.547
      21.676      100.800      331.145     1191.547
      22.182      100.800      331.895     1192.547
      22.688      101.100      332.145     1192.531
