# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.375      834.191
       1.007       99.300      150.848      917.312
       1.510       99.300      194.391      976.188
       2.014      101.300      202.391      984.734
       2.517       99.300      211.391      993.707
       3.021       99.300      392.109     1255.750
       3.524      101.300      534.918     1397.688
       4.028       99.200      470.660     1336.332
       4.532       99.300      533.711     1396.359
       5.035      101.300      444.945     1318.883
       5.539       99.200      589.445     1456.051
       6.043       99.200      558.176     1420.512
       6.547      101.200      558.012     1421.566
       7.051       99.300      510.836     1374.180
       7.554       99.300      450.953     1322.316
       8.058      101.300      510.332     1373.945
       8.562       99.300      427.887     1292.199
       9.065      101.300      338.566     1201.781
       9.569       99.300      377.566     1240.879
      10.072       99.300      436.375     1299.461
      10.576      101.300      321.586     1184.574
      11.079       99.300      436.418     1299.461
      11.583      101.000      461.828     1324.984
      12.088       97.300      562.176     1425.230
      12.591      101.300      462.090     1324.984
      13.095       99.300      612.297     1475.355
      13.598      101.300      361.723     1224.691
      14.102      101.300      467.070     1330.023
      14.606       99.300      354.793     1268.809
      15.109       99.300      482.359     1345.324
      15.613       99.300      321.953     1184.574
      16.116      101.300      322.492     1184.574
      16.620       99.300      322.617     1184.574
      17.123      101.300      322.617     1184.574
      17.627       99.300      322.617     1184.574
      18.130       99.300      322.617     1184.574
      18.634       99.300      324.297     1186.574
      19.137      101.300      325.922     1187.574
      19.641       99.300      326.797     1188.574
      20.144       99.300      327.797     1189.574
      20.648       99.300      327.797     1189.574
      21.151      101.300      328.297     1190.574
      21.655       99.300      328.297     1190.574
      22.158      101.300      328.797     1190.559
