# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.980      834.738
       1.008       97.000      150.109      916.809
       1.513      101.300      192.934      974.340
       2.017       99.300      200.559      982.906
       2.520       99.400      208.934      990.711
       3.023      101.300      246.648     1252.086
       3.527       99.300      532.910     1395.641
       4.030       99.300      429.746     1292.359
       4.534      101.300      531.961     1394.270
       5.037       99.300      583.570     1445.879
       5.541       99.200      532.391     1394.734
       6.045       99.300      508.914     1371.039
       6.548      101.300      380.145     1242.352
       7.052       99.300      509.109     1371.180
       7.555       99.300      319.508     1276.344
       8.058      101.300      437.785     1299.867
       8.562       99.300      446.496     1308.520
       9.065       99.300      515.090     1377.359
       9.569      101.300      358.785     1220.887
      10.073      101.300      367.035     1228.945
      10.576       99.300      478.535     1340.344
      11.079       99.300      443.324     1305.105
      11.583      101.300      505.137     1369.145
      12.086       99.300      469.617     1332.332
      12.590       99.300      529.777     1392.480
      13.093      101.300      469.766     1332.422
      13.597       99.300      529.918     1392.570
      14.100      101.300      338.539     1201.320
      14.604       97.300      440.590     1303.266
      15.107       99.300      334.625     1197.238
      15.611      101.300      484.281     1349.316
      16.114       99.300      249.684     1112.047
      16.618      101.300      250.191     1112.047
      17.121       99.300      250.566     1112.320
      17.625       99.300      250.691     1112.457
      18.128      101.300      250.691     1112.457
      18.631       99.300      250.691     1112.457
      19.135       99.300      251.941     1113.457
      19.638       99.300      254.566     1116.105
      20.142      101.300      257.441     1119.020
      20.645      101.300      258.941     1120.414
      21.149       99.300      258.941     1120.414
      21.652       99.300      259.941     1121.676
      22.155      101.300      260.816     1122.062
      22.659       99.300      261.875     1123.223
      23.163       99.300      261.875     1123.223
