# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.504        0.000       89.500      834.965
       1.007       99.300      151.059      917.215
       1.511      101.200      194.418      976.953
       2.015       99.300      202.043      984.496
       2.518       99.300      210.668      993.383
       3.021       99.300      313.812     1255.426
       3.525       99.300      534.625     1397.363
       4.029       99.200      431.395     1294.078
       4.532      101.300      533.484     1396.031
       5.036       99.200      585.094     1447.641
       5.540      101.200      475.621     1350.109
       6.043       99.300      510.434     1373.801
       6.547      101.300      320.891     1184.250
       7.051       99.300      510.555     1373.852
       7.554       99.300      581.633     1444.930
       8.058      101.300      427.996     1291.871
       8.561       97.200      450.168     1313.383
       9.065      101.300      514.117     1382.223
       9.569       99.300      338.336     1201.453
      10.073      101.200      462.598     1325.629
      10.576      101.300      530.809     1396.293
      11.080       99.300      436.160     1299.133
      11.584       99.300      471.492     1334.461
      12.087       99.300      461.766     1324.652
      12.591       99.300      354.898     1294.578
      13.094      101.300      461.754     1324.652
      13.598       99.300      355.305     1218.199
      14.101      101.300      359.430     1224.363
      14.605       99.200      443.969     1306.738
      15.109      101.300      413.395     1276.129
      15.612       97.300      321.621     1184.242
      16.116      101.300      321.621     1184.242
      16.620      101.300      322.160     1184.242
      17.123       99.300      322.285     1184.242
      17.626       99.300      322.285     1184.242
      18.130      101.300      322.285     1184.242
      18.634       99.300      323.113     1185.242
      19.137       99.300      325.363     1187.242
      19.641      101.300      326.988     1189.242
      20.144       99.300      328.738     1191.242
      20.648      101.300      328.738     1191.242
      21.151       99.300      329.363     1191.242
      21.655       99.300      329.363     1191.242
      22.158      101.300      329.363     1191.242
      22.662       99.300      329.988     1191.223
