# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.503        0.000       99.504      326.531
       1.006      161.000      167.180     1015.270
       1.509       99.400      210.750     1111.887
       2.012       99.400      219.832     1121.273
       2.515       99.400      248.305     1147.797
       3.018      101.400      551.605     1533.871
       3.521       99.400      448.504     1430.586
       4.025       99.400      550.930     1532.539
       4.528      101.400      267.184     1248.625
       5.031       97.400      527.992     1509.309
       5.534      101.300      575.410     1556.758
       6.037       99.300      575.535     1556.758
       6.541       99.400      443.258     1427.391
       7.044      101.300      476.270     1457.508
       7.548      101.300      518.254     1501.609
       8.051       99.400      394.680     1375.707
       8.554       99.400      462.523     1443.484
       9.057      101.400      462.574     1443.484
       9.560       99.300      449.219     1430.102
      10.064       99.300      529.414     1510.297
      10.567       99.400      489.363     1470.199
      11.070      101.300      372.930     1353.723
      11.574       99.300      432.402     1413.242
      12.077       99.400      355.094     1358.023
      12.580       99.400      514.137     1496.820
      13.083      101.400      339.758     1320.766
      13.586       99.400      339.820     1320.766
      14.089      101.400      341.031     1321.766
      14.592       99.400      341.535     1321.766
      15.095       99.400      341.535     1321.766
      15.598      101.400      341.668     1321.766
      16.102       99.400      344.625     1324.766
      16.605       99.400      348.035     1328.766
      17.108       99.400      350.309     1330.766
      17.611       99.400      350.312     1330.766
      18.114      101.400      350.543     1330.766
      18.617       99.400      352.598     1332.766
      19.120      101.400      352.602     1332.766
      19.623       99.400      353.223     1333.750
