# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.625      837.352
       1.007      101.300      150.605      917.648
       1.510       97.300      194.367      978.074
       2.014      101.300      201.867      985.641
       2.517       99.300      210.242      993.246
       3.021      101.300      266.852     1257.434
       3.524       99.300      535.082     1399.371
       4.028       99.300      444.742     1310.602
       4.531       99.300      534.125     1398.043
       5.034       99.300      443.879     1307.664
       5.538      101.300      529.621     1398.504
       6.042       99.300      511.160     1374.812
       6.545      101.300      477.688     1351.176
       7.049       97.300      511.281     1374.867
       7.552      101.300      416.305     1279.980
       8.056      101.300      459.402     1323.004
       8.559       99.300      425.801     1292.887
       9.063       99.300      493.895     1357.422
       9.567       99.300      377.914     1241.566
      10.070      101.300      436.789     1300.148
      10.574       99.300      322.000     1185.262
      11.077      101.300      436.836     1300.148
      11.580       99.300      522.391     1385.820
      12.084       99.300      552.020     1415.891
      12.588      101.300      462.500     1325.672
      13.091       99.300      603.812     1476.039
      13.595      101.300      328.211     1191.422
      14.098       97.300      467.430     1330.711
      14.602      101.300      322.406     1185.262
      15.105      101.300      475.082     1339.359
      15.609       97.300      322.320     1186.262
      16.112      101.300      322.629     1186.262
      16.616      101.300      322.754     1186.262
      17.119       99.300      322.879     1186.262
      17.622       99.300      322.879     1186.262
      18.126      101.300      323.262     1186.262
      18.629       99.300      324.637     1187.262
      19.133       99.300      326.387     1189.262
      19.636       99.300      327.762     1190.262
      20.139       99.300      328.137     1191.262
      20.643       99.300      328.637     1191.262
      21.146      101.300      328.762     1191.262
      21.650       99.300      328.762     1191.262
      22.153      101.300      329.262     1191.246
