# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.676      835.004
       1.007       99.300      150.668      917.094
       1.510      101.300      194.000      976.578
       2.014       99.300      201.750      984.117
       2.517       99.300      210.375      992.973
       3.021       99.300      247.387     1110.957
       3.525      101.300      534.078     1396.953
       4.028       99.300      430.914     1293.672
       4.532      101.300      533.141     1395.625
       5.035       99.300      584.750     1447.234
       5.539       99.200      521.957     1384.242
       6.043      101.200      518.090     1384.242
       6.547       99.200      486.383     1348.754
       7.051       99.300      510.211     1372.449
       7.554      101.300      415.230     1277.559
       8.058       99.300      501.211     1363.609
       8.562       99.300      426.508     1290.469
       9.065       99.300      337.938     1200.051
       9.569      101.300      376.562     1239.781
      10.072       99.300      444.547     1307.562
      10.576       99.300      320.938     1183.840
      11.079      101.300      444.613     1307.562
      11.583      101.200      522.438     1394.426
      12.087       99.300      548.441     1414.473
      12.590       99.300      471.438     1334.277
      13.094       99.300      601.719     1464.598
      13.598      101.200      361.125     1223.961
      14.102       99.300      466.621     1329.289
      14.605      101.300      405.484     1268.074
      15.109       99.200      520.051     1382.852
      15.612       99.300      321.395     1183.840
      16.116       99.300      321.926     1183.840
      16.619       99.200      322.051     1183.840
      17.123      101.300      322.051     1183.840
      17.627       99.300      322.051     1183.840
      18.130       99.400      322.457     1183.840
      18.633      101.300      323.832     1185.840
      19.137      101.300      325.457     1186.840
      19.640       99.300      326.957     1188.840
      20.143       99.300      327.082     1188.840
      20.647      101.300      327.957     1189.840
      21.150       99.300      327.957     1189.840
      21.654       99.300      328.707     1190.840
      22.157      101.300        1.641        2.738
