# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       89.082      833.754
       1.007      101.300      150.105      916.562
       1.510       97.300      193.176      974.355
       2.014       99.300      200.551      981.906
       2.517      101.300      207.926      989.344
       3.021       99.300      246.902     1110.156
       3.524      101.300      533.172     1395.699
       4.028       97.300      520.191     1382.730
       4.532      101.300      532.133     1394.371
       5.035      101.300      583.742     1445.980
       5.539       99.200      532.738     1394.836
       6.043       99.300      509.156     1371.141
       6.546       99.300      450.004     1311.973
       7.050      101.300      509.371     1371.195
       7.553       99.300      319.656     1181.590
       8.057       99.300      427.117     1289.215
       8.560       99.200      414.398     1310.727
       9.064      103.200      551.914     1413.988
       9.568       99.300      337.234     1200.164
      10.072       99.300      434.605     1297.477
      10.575      101.300      567.113     1429.969
      11.079       97.300      434.941     1297.477
      11.582      101.300      320.039     1182.590
      12.086       99.300      460.426     1323.000
      12.590      101.200      430.363     1292.926
      13.093       99.300      460.484     1323.000
      13.597      101.300      354.035     1216.547
      14.100       97.300      326.242     1188.750
      14.604      101.300      473.195     1335.691
      15.108      101.300      465.477     1328.039
      15.611       99.300      320.344     1182.590
      16.115       99.300      320.344     1182.590
      16.618      101.300      320.773     1182.590
      17.121       99.300      320.898     1182.590
      17.625      101.300      320.898     1182.590
      18.129       99.300      320.898     1182.590
      18.632       99.300      321.777     1183.590
      19.135       99.300      323.527     1184.590
      19.639      101.300      325.652     1187.590
      20.143       99.300      327.277     1188.590
      20.646       99.300      327.402     1188.590
      21.150      101.300      328.027     1189.590
      21.653       99.300      328.027     1189.590
      22.157       99.200      328.027     1189.590
      22.661      101.200      328.652     1189.574
