# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.027      834.758
       1.007       99.300      150.137      916.688
       1.510      101.300      192.949      974.367
       2.014       99.000      200.699      982.926
       2.519       99.000      209.715      991.867
       3.024      100.800      390.172     1253.727
       3.530       99.100      532.930     1395.660
       4.034      101.100      429.824     1292.375
       4.539       99.100      531.938     1394.336
       5.043      101.100      459.648     1329.762
       5.547       99.100      508.941     1371.105
       6.052       98.900      592.641     1455.508
       6.557      100.700      579.957     1442.230
       7.064      100.700      556.441     1418.539
       7.570      100.700      422.531     1284.871
       8.077       99.100      480.539     1345.105
       8.581       99.100      426.586     1289.172
       9.086       99.100      375.414     1237.488
       9.590      103.100      375.664     1237.852
      10.095       99.100      434.539     1296.434
      10.599       98.400      469.672     1331.766
      11.108      101.000      522.680     1384.762
      11.612       99.100      460.180     1322.957
      12.117      101.100      568.504     1433.227
      12.621       99.100      460.250     1322.957
      13.126      100.800      488.414     1363.055
      13.631       98.800      359.875     1222.664
      14.137       99.100      465.203     1327.996
      14.642      101.100      465.254     1327.996
      15.146      101.000      320.125     1182.547
      15.651       98.900      320.125     1182.547
      16.157      100.900      320.531     1182.547
      16.662      100.800      320.781     1182.547
      17.168       99.300      320.781     1182.547
      17.671       99.300      320.781     1182.547
      18.175      101.300      321.156     1182.547
      18.678       99.300      322.906     1184.547
      19.182       99.300      325.281     1186.547
      19.685      101.300      326.906     1188.547
      20.189       99.300      327.031     1188.547
      20.692       99.300      327.781     1189.547
      21.195       99.300      327.781     1189.547
      21.699      101.300      328.531     1190.547
      22.202       99.300      329.090     1190.531
