# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.648
       0.502        0.000       88.277      316.270
       1.005      157.300      146.629      993.398
       1.507       99.500      195.320     1060.527
       2.009       99.500      211.867     1112.789
       2.512       99.500      220.242     1121.348
       3.014       99.500      404.297     1385.996
       3.517      101.500      546.891     1527.930
       4.019       99.500      598.590     1579.539
       4.522      101.500      405.723     1387.285
       5.025       97.500      546.199     1527.598
       5.527      101.500      597.883     1579.207
       6.029       99.500      523.184     1504.367
       6.532       99.500      523.355     1504.367
       7.034       99.500      602.852     1590.254
       7.537      101.500      570.629     1551.809
       8.039       99.500      523.480     1504.422
       8.542       99.500      428.504     1409.535
       9.045       99.400      440.043     1422.441
       9.547      101.500      445.762     1426.746
      10.049       99.500      440.133     1422.441
      10.552       99.500      389.844     1370.758
      11.054       99.500      389.844     1370.758
      11.557      101.500      452.809     1438.535
      12.059       99.500      532.812     1518.031
      12.561       99.500      452.844     1438.535
      13.064      101.500      532.852     1518.031
      13.566       97.500      494.625     1475.273
      14.068       99.500      524.699     1505.348
      14.571      101.500      494.660     1475.273
      15.073      101.500      484.637     1465.250
      15.576       97.500      368.172     1348.773
      16.078      101.500      374.250     1354.934
      16.580       99.500      479.582     1460.266
      17.083       99.500      428.133     1414.355
      17.585      101.500      427.008     1414.355
      18.088       97.500      334.441     1314.816
      18.590      101.500      334.875     1314.816
      19.092       99.500      335.125     1315.816
      19.595      101.500      335.125     1315.816
      20.097       99.500      335.125     1315.816
      20.600       99.500      335.383     1315.816
      21.102       99.600      337.383     1317.816
      21.605       99.300      338.883     1318.816
      22.108       99.300      340.508     1320.816
      22.612      101.200      340.508     1320.816
      23.116       99.200      340.508     1320.816
      23.619       99.200      340.508     1320.816
      24.123      101.300      341.008     1320.801
