# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.332      835.008
       1.006      101.300      160.445      927.023
       1.510       99.300      343.395     1191.891
       2.013       99.300      351.016     1198.648
       2.517       99.300      392.281     1239.672
       3.020      101.300      409.730     1261.961
       3.524       99.300      330.570     1177.801
       4.027       99.300      258.211     1109.574
       4.531      101.300      396.105     1244.227
       5.034       99.300      299.242     1147.160
       5.537       99.300      330.090     1180.414
       6.041       99.300      258.891     1106.707
       6.545      101.300      296.703     1149.750
       7.048       99.300      235.660     1098.082
       7.551       99.400      235.660     1098.082
       8.055       99.400      236.691     1098.496
       8.558      101.300      237.066     1098.762
       9.061      101.400      237.191     1099.762
       9.564       99.400      237.316     1099.762
      10.067       99.400      238.871     1100.762
      10.570       99.400      241.871     1103.535
      11.073       99.400      244.871     1106.312
      11.576      101.400      247.621     1109.094
      12.079       99.400      247.621     1109.094
      12.582       99.400      247.996     1109.223
      13.085       99.400      248.246     1110.223
      13.588      101.300      249.246     1110.609
