# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.379      837.348
       1.007       99.300      149.500      917.262
       1.511       99.300      189.730      973.324
       2.014       99.300      200.098      983.496
       2.517      101.200      207.098      990.766
       3.021       97.300      233.777     1016.500
       3.525      101.300      535.141     1399.367
       4.028       99.300      444.574     1308.984
       4.532      101.200      585.477     1449.652
       5.036       99.300      534.016     1398.043
       5.540      101.300      250.219     1114.129
       6.043       99.300      511.039     1374.812
       6.547       99.300      664.871     1528.816
       7.051       99.300      511.156     1374.867
       7.554      101.200      587.805     1457.789
       8.058       99.200      459.113     1323.004
       8.562       99.300      477.750     1348.816
       9.066      101.200      428.262     1292.887
       9.569       99.200      377.566     1241.199
      10.073      101.300      377.816     1241.562
      10.577       99.300      436.703     1300.148
      11.081       99.300      321.914     1185.258
      11.584      101.300      436.738     1300.148
      12.088       99.300      463.051     1335.695
      12.592      101.200      502.426     1365.770
      13.096       99.200      502.414     1365.770
      13.600       99.300      542.539     1405.867
      14.104      101.200      356.035     1219.215
      14.607       97.300      412.324     1276.656
      15.111      101.300      482.785     1347.012
      15.614      101.200      467.445     1331.707
      16.118       99.300      322.312     1186.258
      16.622       99.300      322.312     1186.258
      17.126      101.300      322.688     1186.258
      17.629       99.300      322.938     1186.258
      18.133       99.200      322.938     1186.258
      18.636      101.300      322.938     1186.258
      19.140       99.300      323.742     1186.258
      19.643       99.300      325.367     1188.258
      20.147       99.200      326.617     1189.258
      20.651      103.200      328.117     1191.258
      21.154       98.800      328.117     1191.258
      21.660      100.800      328.742     1191.258
      22.166       99.000      328.742     1191.258
      22.671      100.800      328.742     1191.258
      23.177       99.000      329.367     1191.242
