# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       89.141      833.766
       1.007       99.300      150.176      916.699
       1.511       99.300      193.250      975.414
       2.014      101.300      199.875      981.824
       2.518       99.300      206.375      988.082
       3.021       99.300      235.836     1016.551
       3.525      101.300      533.000     1395.656
       4.028       99.200      520.016     1382.688
       4.532       99.300      546.371     1420.133
       5.036      101.200      602.434     1471.742
       5.539       99.300      387.062     1252.637
       6.043       99.300      508.984     1371.098
       6.547      101.300      319.449     1181.551
       7.050       99.300      509.098     1371.148
       7.554       99.300      580.180     1442.227
       8.057      101.300      426.078     1289.168
       8.561       99.200      455.633     1319.285
       9.065      101.200      549.512     1413.938
       9.568       99.300      337.082     1200.117
      10.072       99.200      487.445     1350.426
      10.576       99.300      566.949     1429.922
      11.079       99.300      434.629     1297.430
      11.583      101.300      319.844     1182.543
      12.086      101.300      460.230     1322.953
      12.590       99.300      430.164     1292.879
      13.094       99.200      499.480     1363.051
      13.598      101.300      353.848     1216.500
      14.101       99.300      410.305     1272.938
      14.605      101.300      519.043     1381.555
      15.109       97.300      465.391     1327.992
      15.612      101.300      320.262     1182.543
      16.116       99.300      320.262     1182.543
      16.619      101.300      320.688     1182.543
      17.122       99.300      320.938     1182.543
      17.626      101.100      320.938     1182.543
      18.130       99.300      320.938     1182.543
      18.634       99.300      321.602     1183.543
      19.137      101.300      323.852     1185.543
      19.641       99.300      325.602     1187.543
      20.144       99.300      327.227     1188.543
      20.648       99.300      327.227     1188.543
      21.151       99.300      327.977     1189.543
      21.655      101.300      327.977     1189.543
      22.158      101.300      328.977     1190.527
      22.662       99.300      329.410     1190.527
