# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.461      833.551
       1.007       99.300      150.578      914.270
       1.510       99.300      179.699      942.879
       2.013      101.300      427.375     1281.828
       2.517       99.300      438.434     1282.117
       3.021       99.300      379.383     1223.734
       3.524      101.300      218.797     1063.059
       4.027       99.300      352.871     1201.098
       4.531      101.300      279.398     1123.680
       5.034       99.300      300.586     1144.656
       5.538       99.300      422.902     1266.938
       6.041      101.300      353.109     1196.855
       6.545       99.300      309.707     1153.703
       7.048       99.300      317.914     1162.445
       7.552       99.300      235.637     1094.215
       8.055       99.300      236.387     1094.504
       8.559      101.300      237.137     1095.949
       9.062      101.300      237.262     1095.949
       9.565       99.300      237.262     1095.949
      10.069       99.300      237.387     1095.949
      10.572      101.300      239.191     1097.078
      11.076       99.300      241.816     1099.852
      11.579       99.300      244.941     1103.754
      12.082       99.300      247.441     1106.402
      12.586       99.300      247.566     1106.402
      13.089       99.400      248.066     1106.531
      13.593      101.300      248.191     1106.531
      14.096      101.300      249.316     1107.789
