# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.004      834.754
       1.007      101.300      150.266      916.859
       1.510       97.300      192.984      975.355
       2.014      101.300      200.859      982.898
       2.517       99.300      211.758      994.293
       3.020       99.300      391.551     1255.375
       3.524      101.300      532.938     1395.691
       4.027       99.300      429.895     1292.406
       4.531       99.300      532.004     1394.363
       5.034      101.300      454.402     1316.887
       5.538       99.300      544.270     1406.672
       6.041       99.300      556.336     1418.520
       6.545       99.300      532.695     1406.723
       7.049      101.300      518.195     1383.031
       7.552       99.300      448.695     1311.719
       8.056      101.200      543.156     1406.371
       8.560       99.300      426.578     1290.207
       9.063       99.300      336.914     1199.789
       9.566      101.300      375.789     1238.883
      10.070       99.300      434.688     1297.469
      10.573       99.300      334.035     1279.801
      11.077      101.300      505.312     1368.129
      11.581       99.300      460.328     1322.988
      12.084       99.300      610.508     1473.359
      12.588       99.300      460.383     1322.988
      13.091      101.200      564.555     1433.262
      13.595       99.300      360.004     1222.699
      14.099      101.300      465.332     1328.027
      14.602       99.200      434.742     1297.422
      15.106      101.300      465.586     1328.027
      15.609       97.300      320.246     1182.578
      16.113      101.300      320.652     1182.578
      16.616       99.400      320.777     1182.578
      17.119      101.400      320.902     1182.578
      17.622       99.400      320.902     1182.578
      18.125       99.400      320.902     1182.578
      18.628       99.400      322.875     1184.578
      19.131       99.400      324.875     1186.578
      19.634      101.400      326.875     1188.578
      20.137       99.400      327.375     1188.578
      20.640       99.400      328.000     1189.578
      21.143      101.300      328.000     1189.578
      21.647       99.400      328.000     1189.578
      22.150       99.300      328.500     1189.562
