# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       91.188      331.055
       1.005      171.200      150.078      623.570
       1.507       97.500      189.004      742.918
       2.010      101.500      475.898     1028.645
       2.512       99.500      643.645     1196.375
       3.015       99.500      526.961     1078.934
       3.517      101.500      509.664     1066.031
       4.020       99.500      369.180      921.172
       4.523       99.500      452.379     1004.094
       5.025      101.500      262.969      814.535
       5.528       99.500      487.988     1039.680
       6.030       99.500      535.500     1087.066
       6.533       99.500      369.770      922.164
       7.035       99.500      416.805      970.488
       7.538      101.500      433.281      996.305
       8.040       99.500      319.395      871.840
       8.543       99.500      365.461      921.590
       9.045       99.500      466.793     1027.582
       9.548      101.500      378.195      930.426
      10.050       99.500      373.680      925.871
      10.553       99.500      408.672      965.973
      11.055       99.500      463.828     1016.094
      11.558      101.500      443.906      996.047
      12.060       97.500      303.422      855.656
      12.563      101.500      347.742      899.770
      13.065       99.500      433.703      985.855
      13.568      101.500      408.891      960.984
      14.070       97.500      264.227      816.535
      14.573      101.500      264.289      816.535
      15.075       99.400      264.738      816.535
      15.578       99.500      265.379      816.535
      16.081      101.500      266.020      817.535
      16.583       99.500      266.020      817.535
      17.086       99.500      266.020      817.535
      17.589       99.500      266.352      817.535
      18.091       99.500      268.453      819.535
      18.594      101.500      269.516      820.535
      19.096       99.500      269.680      820.535
      19.599      101.500      270.289      821.535
      20.101       99.500      270.293      821.535
      20.604       99.500      270.293      821.535
      21.106       99.500      271.387      822.535
      21.609      101.500      271.434      822.535
      22.111       99.500      271.434      822.535
      22.614       99.500      271.445      822.535
