# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.914      837.363
       1.007       99.300      150.621      917.629
       1.510      101.300      194.270      978.098
       2.014       99.300      202.270      985.641
       2.517       99.300      211.145      994.527
       3.021       99.300      294.828     1257.445
       3.524       99.300      535.004     1399.379
       4.028      101.300      444.691     1310.609
       4.531       99.300      534.090     1398.055
       5.035      101.300      443.762     1307.676
       5.538       99.200      522.883     1386.668
       6.042      101.300      511.039     1374.824
       6.546       99.300      451.871     1315.652
       7.049       99.300      511.145     1374.875
       7.553       99.300      321.539     1185.270
       8.056      100.800      493.535     1357.434
       8.562      101.100      425.152     1292.895
       9.067       99.100      520.461     1385.398
       9.572      100.400      377.762     1241.574
      10.080       99.100      436.637     1300.156
      10.584      101.100      516.105     1388.484
      11.089       99.100      436.680     1300.156
      11.593      100.700      432.148     1295.605
      12.100      101.100      462.418     1325.680
      12.604       98.300      492.500     1355.754
      13.113      100.800      512.449     1375.805
      13.619       99.300      362.141     1225.387
      14.122      101.200      452.066     1315.414
      14.626       97.300      492.324     1355.586
      15.130      101.300      467.480     1330.719
      15.633       99.300      322.316     1185.270
      16.137      101.300      322.691     1185.270
      16.640       99.300      322.691     1186.270
      17.144       99.300      322.941     1186.270
      17.647       99.300      322.941     1186.270
      18.151      101.300      322.941     1186.270
      18.654      101.300      324.484     1187.270
      19.158       99.300      325.984     1189.270
      19.661       99.300      327.734     1190.270
      20.165       99.300      329.234     1192.270
      20.668       99.300      329.234     1192.270
      21.172      101.300      329.984     1193.270
      21.675       99.300      330.109     1193.270
      22.179      101.300      330.609     1193.254
