# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.617      834.840
       1.007      101.300      151.090      917.102
       1.510       97.300      194.562      976.586
       2.014      101.300      202.188      984.125
       2.518       99.300      210.812      992.996
       3.021       99.300      306.227     1255.031
       3.525      101.300      534.742     1396.961
       4.028       99.300      468.367     1335.609
       4.532       99.300      533.723     1396.633
       5.035      101.300      454.609     1319.156
       5.539       99.300      522.508     1385.250
       6.043       99.300      558.047     1420.789
       6.546       99.200      522.633     1385.309
       7.050      101.300      510.785     1373.461
       7.554      101.300      475.980     1338.809
       8.057       99.300      553.477     1416.254
       8.561       99.300      427.512     1291.480
       9.065       99.300      377.078     1239.797
       9.568      101.300      377.453     1240.160
      10.072       99.300      436.250     1298.742
      10.575       99.300      418.602     1281.078
      11.079      101.200      471.621     1334.074
      11.583       99.300      461.891     1324.266
      12.086       99.300      612.051     1474.637
      12.590      101.300      461.926     1324.266
      13.093      101.300      542.125     1404.465
      13.597       99.300      361.504     1223.977
      14.100       99.300      466.887     1329.305
      14.604       99.200      405.941     1268.090
      15.108      101.300      474.730     1337.914
      15.611       99.300      321.824     1183.855
      16.115       99.300      322.367     1183.855
      16.619      101.300      322.492     1184.855
      17.122      101.300      322.492     1184.855
      17.625       99.300      322.492     1184.855
      18.129       99.300      322.492     1184.855
      18.633       99.300      324.277     1185.855
      19.136      101.300      325.777     1186.855
      19.640       99.300      327.402     1188.855
      20.143       99.300      327.527     1188.855
      20.647       99.300      328.277     1189.855
      21.150      101.300      328.402     1189.855
      21.654       99.300      329.152     1190.855
      22.157       99.300      330.277     1190.840
