# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       80.906      825.480
       1.007       99.300      140.102      901.688
       1.510       99.300      174.812      937.434
       2.014       99.300      471.621     1315.695
       2.518      101.300      433.422     1278.273
       3.021       99.300      462.004     1306.652
       3.525      101.300      360.707     1211.957
       4.028       99.300      201.727     1046.043
       4.532      101.300      265.062     1109.469
       5.035       99.300      379.879     1231.777
       5.539       99.300      334.855     1178.871
       6.042      101.300      204.301     1048.141
       6.546       97.300      252.199     1096.156
       7.050      101.300      370.992     1215.906
       7.553      101.300      292.762     1157.957
       8.057       99.300      235.496     1094.184
       8.560       97.300      236.047     1094.344
       9.064      101.300      237.047     1095.797
       9.567      101.300      237.297     1095.953
      10.071       99.300      237.422     1095.953
      10.574       99.300      237.422     1095.953
      11.078      101.300      238.477     1096.953
      11.582       97.300      240.977     1099.473
      12.085      101.300      244.102     1102.379
      12.589      101.300      246.602     1105.027
      13.092       99.300      246.977     1105.156
      13.596       99.300      246.977     1105.156
      14.099      101.300      248.227     1106.543
      14.603       99.300      248.852     1107.672
      15.106       99.300      250.352     1107.992
