# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.766      837.398
       1.007      101.300      142.543      907.996
       1.510       99.300      163.191      929.816
       2.013       99.300      202.340      986.863
       2.517       99.300      208.340      992.148
       3.020       99.300      229.898     1013.215
       3.524       98.800      609.699     1481.363
       4.030      101.100      539.406     1403.949
       4.534       98.900      398.023     1262.309
       5.040      101.100      538.500     1402.621
       5.545      101.000      486.344     1350.949
       6.049       99.100      515.527     1379.391
       6.554       99.200      669.363     1533.395
       7.058       99.100      515.633     1379.445
       7.562      101.100      609.910     1474.215
       8.067       99.100      429.969     1297.465
       8.571      101.100      498.188     1362.000
       9.075       99.100      432.934     1297.465
       9.580      101.100      382.012     1246.777
      10.084       98.800      343.637     1208.414
      10.590      101.100      441.141     1305.727
      11.094      100.400      494.039     1358.723
      11.602       98.800      551.043     1420.551
      12.108       99.100      466.793     1331.250
      12.613      101.000      567.852     1441.520
      13.118      101.100      466.816     1331.250
      13.622       99.200      547.020     1411.445
      14.126       99.200      366.434     1230.957
      14.631      101.100      471.742     1336.289
      15.135       98.300      456.551     1320.984
      15.644      101.100      496.684     1361.156
      16.148      100.900      326.676     1190.840
      16.654       99.000      327.051     1190.840
      17.159       99.300      327.301     1190.840
      17.662      101.300      327.301     1190.840
      18.165       99.300      327.301     1190.840
      18.669      101.300      327.301     1190.840
      19.172       99.300      328.980     1192.840
      19.676       99.300      330.605     1193.840
      20.179       99.300      332.230     1195.840
      20.682       99.300      332.480     1195.840
      21.186      101.300      333.105     1196.840
      21.689       99.300      333.105     1196.840
      22.193       99.300      333.105     1196.840
      22.696      103.300      333.605     1196.824
