# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.871      833.672
       1.007      101.300      148.910      915.062
       1.510       97.300      193.043      974.828
       2.013      101.300      199.418      982.367
       2.517       99.300      206.043      988.496
       3.020      101.300      232.820     1014.680
       3.524       99.300      532.824     1396.102
       4.027       99.300      455.090     1318.621
       4.531       99.200      544.797     1407.676
       5.034       99.300      531.895     1394.773
       5.538      101.300      248.125     1110.859
       6.041       99.300      508.918     1371.543
       6.545       99.300      579.996     1442.621
       7.048      101.300      509.016     1371.594
       7.552       99.300      591.840     1457.480
       8.055       99.300      426.371     1289.613
       8.559       99.300      431.324     1294.914
       9.062      101.300      457.215     1320.730
       9.566      101.300      375.426     1238.926
      10.069       99.300      434.051     1297.418
      10.573       99.300      513.168     1377.371
      11.076       99.300      434.621     1297.875
      11.580      101.300      505.281     1368.535
      12.083       99.300      460.223     1323.398
      12.586       99.300      319.914     1182.988
      13.090      101.300      460.277     1323.398
      13.593      101.300      353.832     1216.945
      14.097       97.300      326.039     1189.148
      14.600      101.300      480.602     1343.738
      15.104       99.300      411.926     1274.875
      15.607       99.300      320.156     1182.988
      16.110      101.400      320.156     1182.988
      16.614       99.300      320.566     1182.988
      17.117       99.300      320.816     1182.988
      17.620      101.300      320.816     1182.988
      18.124       99.300      320.816     1182.988
      18.627       99.300      321.652     1183.988
      19.131       99.300      323.902     1185.988
      19.634      101.300      325.527     1187.988
      20.137      101.300      327.277     1188.988
      20.641       99.300      327.277     1188.988
      21.144       99.300      328.027     1189.988
      21.647      101.300      328.027     1189.988
      22.151       99.300      328.902     1190.973
      22.654       99.300      329.277     1190.973
