# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.648
       0.503        0.000       86.754      833.832
       1.007       99.200      142.398      907.242
       1.511      101.200      163.207      929.570
       2.016       99.300      204.891     1024.312
       2.519       99.300      212.594     1032.582
       3.023      101.200      228.570     1048.312
       3.527       97.200      402.809     1303.191
       4.031      101.200      543.820     1443.508
       4.535       99.200      440.703     1340.223
       5.039      101.200      542.816     1442.180
       5.543       99.200      452.555     1351.801
       6.047      101.200      531.680     1430.793
       6.551       99.200      519.836     1418.949
       7.054       99.200      460.742     1359.777
       7.558      101.200      519.965     1419.000
       8.062      101.200      330.367     1229.395
       8.566       97.300      437.645     1338.020
       9.070      101.200      495.387     1402.559
       9.574       99.200      562.730     1462.793
      10.078      101.300      348.047     1247.969
      10.581       99.200      472.020     1371.781
      11.085       99.200      536.141     1442.441
      11.589      101.200      445.559     1345.281
      12.093       99.200      480.898     1380.613
      12.597      101.200      471.152     1370.805
      13.101       99.200      330.809     1230.395
      13.605       99.200      471.195     1370.805
      14.109      101.200      364.820     1264.352
      14.613      101.200      370.887     1270.512
      15.117       99.300      476.254     1375.844
      15.620       97.200      476.293     1375.844
      16.124      101.200      455.012     1354.438
      16.628      101.300      331.074     1230.395
      17.132       99.300      331.406     1230.395
      17.635       99.200      331.637     1230.395
      18.139      101.200      331.699     1230.395
      18.643       99.300      331.699     1230.395
      19.147      101.200      331.699     1230.395
      19.651       99.200      333.629     1232.395
      20.155       99.200      334.867     1233.395
      20.658       99.200      336.199     1235.395
      21.162      101.200      337.332     1236.395
      21.666      101.200      337.504     1236.395
      22.170       99.200      337.520     1236.395
      22.674       99.200      338.113     1237.395
      23.178      101.200      338.559     1237.379
