# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.648
       0.504        0.000       84.301      342.219
       1.008      164.600      136.785     1010.047
       1.512      101.100      170.730     1048.418
       2.017       97.200      207.617     1138.715
       2.521       99.200      215.316     1146.113
       3.025      101.200      228.160     1159.441
       3.529      101.200      398.578     1418.125
       4.033       97.200      548.277     1560.055
       4.537      101.200      458.023     1471.285
       5.041      101.200      547.660     1558.727
       5.545       99.200      599.270     1610.336
       6.049       99.200      548.285     1559.188
       6.553      101.200      524.719     1535.496
       7.057       99.200      465.629     1476.328
       7.561      101.200      524.852     1535.551
       8.065       97.200      335.250     1345.945
       8.569      101.200      442.617     1453.570
       9.073      101.100      472.609     1483.688
       9.578       99.200      482.348     1500.898
      10.082       99.200      391.637     1402.250
      10.586      101.100      485.625     1496.164
      11.090       99.200      499.074     1513.828
      11.595      101.200      450.453     1460.832
      12.099       99.200      378.828     1456.281
      12.603      101.200      476.027     1486.355
      13.107       99.200      446.023     1456.281
      13.611       99.100      476.098     1486.355
      14.115      101.200      369.684     1379.902
      14.619       99.200      375.773     1387.066
      15.123      101.200      420.035     1431.180
      15.628       99.200      481.152     1492.395
      16.132      101.200      335.879     1346.945
      16.636       99.200      336.480     1346.945
      17.140       99.100      336.516     1346.945
      17.644       99.200      337.102     1346.945
      18.148      101.200      337.617     1347.945
      18.652       99.200      338.285     1347.945
      19.156      101.200      338.348     1347.945
      19.661       99.200      338.348     1347.945
      20.165      101.200      338.348     1347.945
      20.669       99.200      338.512     1347.945
      21.173       99.200      340.633     1350.945
      21.677       99.100      342.855     1352.945
      22.181      101.200      344.820     1354.945
      22.685      101.200      347.062     1356.945
      23.189       99.200      347.070     1356.945
      23.693       99.200      348.211     1357.945
      24.197      101.200      348.215     1357.945
      24.701       99.200      349.363     1359.945
      25.205       99.200      350.152     1359.930
