# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.348      833.406
       1.007       97.300      149.352      913.730
       1.510       99.300      191.590      969.922
       2.013       99.300      201.637      981.066
       2.517       99.300      208.512      987.328
       3.020      101.300      234.500     1012.859
       3.524       97.300      444.258     1303.105
       4.027      103.300      444.754     1304.398
       4.531       99.300      268.719     1128.168
       5.034       99.300      268.559     1127.879
       5.538      101.300      405.582     1265.918
       6.041       99.300      329.102     1188.449
       6.545       99.300      350.293     1209.594
       7.048       99.300      472.699     1331.875
       7.552      101.300      423.598     1285.508
       8.056       99.300      351.230     1219.359
       8.559       99.300      375.312     1236.902
       9.062       99.300      252.898     1112.496
       9.566      101.300      253.316     1112.496
      10.069      101.300      253.691     1112.930
      10.573       99.300      253.691     1112.930
      11.076       99.300      253.691     1112.930
      11.580      101.300      253.691     1112.930
      12.083       99.300      255.066     1113.930
      12.587       99.300      258.191     1116.703
      13.090      101.300      260.566     1119.480
      13.594       99.300      261.816     1120.871
      14.097       99.300      261.816     1120.871
      14.600       99.300      263.066     1122.129
      15.104      101.300      263.066     1122.129
      15.608       99.000      263.457     1122.344
      16.113       99.100      263.457     1122.344
