# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.227      833.695
       1.007      101.300      149.824      915.473
       1.510       97.300      193.125      974.273
       2.014       99.300      200.000      981.828
       2.517      101.300      206.750      987.961
       3.020       99.300      237.137     1096.805
       3.524      101.300      533.156     1395.566
       4.027       99.300      520.062     1382.598
       4.531       99.300      532.215     1394.238
       5.034       99.300      583.910     1445.848
       5.538       99.300      548.895     1418.395
       6.042      101.300      509.168     1371.008
       6.545      101.300      450.000     1311.840
       7.049       99.300      509.262     1371.062
       7.552       99.300      319.660     1181.457
       8.055       99.300      457.367     1319.199
       8.559       99.200      425.016     1289.082
       9.063      101.300      493.785     1363.301
       9.567       99.300      375.867     1237.762
      10.070      101.300      434.785     1296.344
      10.574       99.300      512.836     1375.836
      11.077       99.300      434.855     1296.344
      11.580      101.300      430.375     1291.793
      12.084       99.300      460.508     1321.867
      12.587      101.300      520.520     1382.016
      13.091       99.300      500.664     1361.965
      13.594       99.200      354.125     1216.414
      14.098      101.200      434.930     1297.297
      14.602       99.300      473.359     1336.512
      15.105       99.300      465.594     1327.906
      15.609       99.400      320.449     1182.457
      16.112       99.300      320.449     1182.457
      16.615      101.300      320.859     1182.457
      17.119      101.300      321.109     1182.457
      17.622       99.300      321.109     1182.457
      18.126       99.300      321.109     1182.457
      18.629       99.300      322.379     1183.457
      19.132      101.300      324.004     1185.457
      19.636       99.300      326.254     1187.457
      20.139      101.300      327.379     1188.457
      20.643       99.400      327.379     1188.457
      21.146      101.300      328.129     1189.457
      21.649       99.300      328.754     1189.457
      22.153       99.300      329.426     1190.441
