# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000       91.922      331.605
       1.005      171.100      157.031      631.125
       1.507       99.500      261.719      887.141
       2.010       99.500      453.512     1009.719
       2.512       99.500      643.750     1196.805
       3.015       99.500      527.082     1079.359
       3.518      101.500      519.516     1079.359
       4.020       99.500      381.312      933.441
       4.523       99.500      452.516     1004.520
       5.025       99.500      263.094      814.965
       5.528       99.500      488.180     1040.113
       6.030      101.500      535.625     1087.496
       6.533       99.500      370.512      922.594
       7.036      101.500      418.043      970.918
       7.538       97.500      460.648     1013.945
       8.041      101.500      280.812      833.539
       8.543       99.500      404.746      957.352
       9.046      101.500      481.297     1036.848
       9.548       99.500      378.305      930.855
      10.051       99.500      263.492      815.965
      10.554       99.500      403.887      956.375
      11.056      101.500      373.836      926.301
      11.559       97.500      403.910      956.375
      12.061      101.500      297.500      849.922
      12.564      101.500      272.789      825.211
      13.066       97.500      386.117      938.461
      13.569      101.500      355.570      907.852
      14.071       99.500      263.957      815.965
      14.574       99.500      264.375      816.965
      15.076       99.500      264.387      816.965
      15.579       99.500      265.422      816.965
      16.082      101.500      266.004      817.965
      16.584       99.500      266.066      817.965
      17.087      101.500      266.066      817.965
      17.589       99.500      266.375      817.965
      18.092       99.500      268.367      819.965
      18.594       99.500      269.531      820.965
      19.097       99.500      269.719      820.965
      19.599       99.500      270.316      821.965
      20.102       99.500      270.320      821.965
      20.604      101.500      270.324      821.965
      21.107       99.500      271.418      822.965
      21.609      101.500      271.461      822.965
      22.112       99.500      271.461      822.965
      22.614       99.500      271.531      822.965
