# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.207      833.555
       1.007      101.300      149.945      913.855
       1.510       97.300      179.410      942.875
       2.013      101.300      381.566     1225.375
       2.517       99.300      383.789     1229.891
       3.020      101.300      419.262     1263.711
       3.524       99.300      379.645     1223.805
       4.028      101.300      297.707     1142.004
       4.531       99.300      239.293     1085.379
       5.035       99.300      202.465     1046.359
       5.538      101.300      364.145     1208.039
       6.042       99.300      423.328     1267.023
       6.545       99.300      225.578     1070.230
       7.049       99.300      355.434     1200.703
       7.552       99.300      235.734     1094.203
       8.056       99.300      235.734     1094.203
       8.559      101.300      236.906     1095.797
       9.063      101.300      237.406     1095.934
       9.566       99.300      237.531     1095.934
      10.070       99.300      237.531     1095.934
      10.573       99.300      238.586     1096.934
      11.077      101.300      241.586     1099.707
      11.580       99.300      244.336     1102.492
      12.083       99.300      246.961     1105.266
      12.587       99.300      247.711     1105.395
      13.090       99.300      247.961     1106.527
      13.594      101.300      248.336     1106.527
      14.097      101.300      249.336     1107.785
      14.601       99.300      250.461     1107.898
