# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.129      833.566
       1.007      101.300      150.477      914.125
       1.510       99.300      196.242      974.652
       2.013       99.300      203.242      982.215
       2.517       99.300      209.867      989.355
       3.020       99.400      249.145     1110.066
       3.523       99.400      258.969     1118.809
       4.027      101.300      270.051     1129.523
       4.530       99.300      399.008     1258.469
       5.034       99.300      397.602     1257.152
       5.537       99.300      380.746     1240.082
       6.041      101.300      350.074     1209.398
       6.544       99.300      446.168     1305.453
       7.047       99.300      402.539     1262.504
       7.551      101.300      300.500     1160.441
       8.054       99.300      374.941     1236.660
       8.558       99.300      252.742     1112.344
       9.061      101.300      252.742     1112.344
       9.565       99.400      253.168     1112.484
      10.068       99.300      253.543     1112.793
      10.572       99.300      253.543     1112.793
      11.075       99.300      253.543     1112.793
      11.578      101.300      254.250     1112.793
      12.082      101.300      256.125     1115.055
      12.585       99.300      259.375     1117.957
      13.088      101.300      260.750     1119.477
      13.592       99.300      261.750     1120.734
      14.095       99.300      262.875     1122.121
      14.599      101.300      262.875     1122.121
      15.102       99.300      263.000     1122.121
      15.606       99.300      263.250     1122.258
