# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.502        0.000       91.652      331.266
       1.005      157.100      149.488      621.840
       1.508       99.400      188.555      740.305
       2.011      101.400      490.637     1051.238
       2.514       99.400      500.043     1051.238
       3.017       99.400      398.117      948.250
       3.521      101.400      488.438     1038.570
       4.024       99.400      514.242     1064.375
       4.527       99.400      386.641      936.637
       5.030      101.400      481.289     1031.410
       5.533       99.400      611.598     1161.719
       6.036       99.400      495.395     1055.102
       6.539      101.400      481.430     1031.410
       7.042       99.400      483.445     1033.418
       7.545       99.400      376.918      926.797
       8.048       99.400      256.590      806.262
       8.551      101.400      377.094      926.797
       9.054       99.400      295.289      844.992
       9.557       99.400      319.910      870.598
      10.060       99.400      433.312      983.980
      10.563      101.400      415.773      966.316
      11.066       99.400      433.348      983.980
      11.569       99.400      415.871      966.316
      12.072      101.400      437.375      987.773
      12.575       99.400      447.273      997.797
      13.078       99.400      367.254      917.598
      13.581       99.400      447.328      997.797
      14.084      101.400      447.453      997.797
      14.587       99.400      303.168      853.543
      15.090      101.400      387.070      937.410
      15.593       99.300      440.633      990.973
      16.096      101.400      356.629      906.801
      16.599       99.400      257.316      807.262
      17.102       97.400      257.832      807.262
      17.605      101.400      257.859      807.262
      18.108      101.400      258.531      808.262
      18.611       97.400      259.230      808.262
      19.114      101.400      259.418      808.262
      19.617       99.400      259.418      808.262
      20.120       99.500      259.418      808.262
      20.622      101.400      259.672      808.262
      21.125       97.400      261.598      810.262
      21.629      101.500      263.035      812.262
      22.131       99.400      263.059      812.262
      22.634       99.400      263.355      812.262
      23.137      101.400      263.551      812.262
      23.640      101.400      263.555      812.262
      24.143       99.400      263.555      812.262
      24.646       99.400      264.645      814.262
      25.149       99.400      264.977      814.262
      25.652       99.400      264.977      814.262
      26.155       99.400      264.977      814.262
