# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       86.477      833.840
       1.007       99.400      141.789      907.262
       1.510      101.300      162.387      929.453
       2.013       97.400      201.496      985.746
       2.516       99.300      208.371      992.145
       3.020      101.300      227.492     1010.492
       3.523       99.300      539.969     1416.867
       4.027       99.300      539.461     1403.965
       4.530       99.300      254.164     1118.586
       5.033       99.300      538.527     1402.641
       5.537      101.300      472.680     1338.066
       6.040       99.300      538.957     1403.102
       6.544      101.300      562.887     1426.793
       7.047       99.300      562.762     1426.848
       7.551       99.300      515.613     1379.465
       8.054       99.300      420.637     1284.578
       8.558      103.300      506.582     1370.625
       9.061       97.400      433.641     1297.484
       9.564      101.300      498.211     1362.020
      10.068       99.300      381.977     1245.797
      10.571       99.300      449.961     1314.578
      11.075      101.300      502.957     1367.574
      11.578       99.300      450.016     1314.578
      12.081       99.300      453.668     1321.242
      12.585      101.300      546.918     1411.465
      13.088       99.300      526.824     1391.418
      13.592       99.300      537.707     1411.465
      14.095      101.300      366.512     1230.977
      14.599       99.300      464.211     1328.656
      15.103       99.300      495.211     1366.914
      15.606      101.300      418.531     1282.742
      16.110       99.400      326.762     1190.859
      16.613      101.300      326.762     1190.859
      17.116       99.300      327.137     1190.859
      17.620       99.300      327.387     1190.859
      18.123      101.300      327.387     1190.859
      18.626       99.300      327.387     1190.859
      19.130       99.300      328.195     1191.859
      19.633       99.300      329.695     1192.859
      20.136      101.300      330.695     1193.859
      20.640       99.300      332.445     1195.859
      21.143       99.300      332.445     1195.859
      21.647      101.300      333.070     1196.859
      22.150       99.300      333.070     1196.859
      22.653      101.300      333.070     1196.859
      23.157       99.100      333.695     1196.844
