# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.637
       0.503        0.000       89.461      834.840
       1.007      101.300      151.023      917.070
       1.510       97.300      194.266      975.566
       2.014      101.300      201.891      984.109
       2.517       99.200      210.891      992.996
       3.021       99.300      371.164     1255.000
       3.525      101.300      534.340     1396.934
       4.028       99.300      444.414     1308.164
       4.532       99.300      533.254     1395.609
       5.035       99.300      444.449     1306.844
       5.539      101.200      557.523     1419.762
       6.043       99.200      581.273     1443.457
       6.547      101.200      523.324     1396.121
       7.051       99.300      510.445     1372.426
       7.554       99.300      415.469     1278.539
       8.058      101.200      497.660     1364.590
       8.561       99.300      425.176     1291.445
       9.065       99.300      338.160     1201.031
       9.568      101.300      377.035     1240.125
      10.072       99.300      435.938     1298.707
      10.575       99.300      471.277     1334.039
      11.079      101.300      435.980     1298.707
      11.583       99.300      521.617     1384.379
      12.086       99.300      511.621     1374.355
      12.590       99.300      461.695     1324.230
      13.093      101.200      601.797     1464.578
      13.597       99.300      327.434     1189.980
      14.101      101.300      466.582     1329.270
      14.604       99.300      321.492     1183.820
      15.107       99.300      436.027     1298.660
      15.611      101.300      321.422     1183.820
      16.115       99.300      321.973     1183.820
      16.618       99.400      322.098     1183.820
      17.121       99.400      322.098     1183.820
      17.624      101.300      322.098     1183.820
      18.128       99.400      322.098     1183.820
      18.631       99.400      323.684     1185.820
      19.134      103.300      325.309     1186.820
      19.637       99.300      326.184     1187.820
      20.140       99.400      327.059     1188.820
      20.644       99.400      327.059     1188.820
      21.147       99.400      327.934     1189.820
      21.650      101.400      328.684     1190.820
      22.153       99.300      329.809     1190.805
