# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       88.453      709.762
       1.005      101.400      154.754      795.566
       1.508       99.500      195.059      852.484
       2.010       99.500      202.809      860.879
       2.513      101.500      223.824      880.770
       3.015       99.500      562.883     1310.219
       3.518       99.500      533.234     1271.512
       4.020       99.500      520.168     1258.543
       4.523      101.500      596.566     1334.695
       5.026       99.500      532.246     1270.184
       5.528       99.500      429.090     1166.902
       6.031       99.400      556.453     1294.340
       6.534       99.500      509.266     1246.953
       7.036      101.500      319.723     1057.402
       7.539       99.500      509.371     1247.000
       8.042       99.500      556.758     1294.387
       8.544      101.500      474.441     1212.348
       9.047       99.500      491.691     1229.559
       9.549      101.500      448.922     1186.531
      10.052       97.500      457.527     1195.137
      10.554      101.500      375.754     1113.336
      11.057       99.400      376.004     1113.699
      11.560       99.500      434.980     1172.281
      12.063       99.500      505.523     1242.945
      12.565      101.500      435.023     1172.281
      13.068       99.500      505.574     1242.945
      13.570       99.500      460.512     1197.805
      14.073       99.500      600.688     1338.152
      14.575       99.500      540.602     1278.004
      15.078       99.500      500.652     1237.902
      15.581      103.400      354.109     1092.352
      16.083       97.500      326.250     1064.555
      16.586       99.500      465.434     1203.844
      17.089      101.500      434.852     1173.234
      17.591       99.500      425.977     1165.586
      18.094       99.500      320.355     1058.395
      18.596      101.500      320.730     1058.395
      19.099       99.500      320.855     1058.395
      19.601       99.500      320.980     1058.395
      20.104       99.500      320.980     1058.395
      20.606      101.500      320.980     1058.395
      21.109       99.500      322.789     1059.395
      21.611       99.500      324.414     1061.395
      22.114       99.500      325.914     1062.395
      22.617       99.500      326.164     1063.395
      23.119      101.500      326.789     1063.395
      23.622       99.500      326.789     1063.395
      24.124       99.500      327.414     1063.379
