# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       85.461      832.641
       1.007      101.200      140.547      904.293
       1.511       99.300      169.062      937.641
       2.015       99.300      205.480      992.672
       2.518      101.200      212.527      999.082
       3.022       99.300      221.504     1008.406
       3.526       99.200      515.324     1384.246
       4.030      101.200      541.750     1410.051
       4.533       99.200      257.039     1124.676
       5.037       99.300      541.113     1408.723
       5.541      101.300      528.141     1395.758
       6.044       99.300      518.129     1385.492
       6.548       99.300      624.422     1492.109
       7.052       99.300      518.262     1386.551
       7.556      101.200      602.547     1470.957
       8.060       99.200      432.441     1304.570
       8.564      101.200      500.832     1369.105
       9.067       99.200      435.344     1304.570
       9.571       99.300      345.996     1214.152
      10.075      101.300      384.965     1253.250
      10.579       99.300      443.730     1311.832
      11.082       99.200      426.133     1294.168
      11.586      101.200      479.129     1347.164
      12.090      101.200      469.383     1337.355
      12.594       99.200      619.633     1487.727
      13.098       99.300      469.449     1337.355
      13.602       99.300      579.262     1447.625
      14.105      101.200      369.156     1237.062
      14.609       99.300      474.484     1342.395
      15.113      101.200      453.684     1327.090
      15.617       99.200      482.312     1351.000
      16.121      101.200      329.867     1197.945
      16.624       97.300      329.902     1197.945
      17.128      101.300      329.953     1197.945
      17.632       99.300      330.938     1197.945
      18.135      101.200      331.395     1198.945
      18.639       99.300      331.676     1198.945
      19.143       99.300      331.676     1198.945
      19.647      101.200      331.676     1198.945
      20.150       99.200      332.059     1198.945
      20.654       99.200      334.137     1200.945
      21.158      101.300      336.188     1202.945
      21.662      101.300      337.191     1203.945
      22.165       98.800      337.203     1203.945
      22.671      100.800      337.324     1203.945
      23.177       98.800      337.324     1203.945
      23.683      100.800      338.410     1204.945
      24.189      100.800      338.418     1204.945
      24.695       98.800      338.418     1204.945
      25.202       98.800      339.543     1206.945
      25.708      100.800      339.543     1206.945
      26.214      100.800      339.543     1206.945
      26.720       98.900      340.180     1206.930
