# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.652      837.371
       1.007      101.300      150.000      917.422
       1.510       97.300      194.086      978.195
       2.014      101.300      201.211      984.742
       2.517       99.300      207.961      991.875
       3.021       99.300      238.930     1100.816
       3.524       99.300      534.918     1399.496
       4.028       99.300      521.883     1386.527
       4.531      101.300      533.996     1398.156
       5.035      101.300      585.605     1449.766
       5.539       99.300      534.562     1398.621
       6.042       99.300      511.020     1374.926
       6.546       99.300      451.859     1315.758
       7.050      101.300      511.125     1374.980
       7.553       99.300      321.523     1185.375
       8.056      101.200      476.555     1348.930
       8.560       97.300      424.996     1293.000
       9.064      101.300      503.219     1367.215
       9.567      101.200      377.730     1241.680
      10.071       97.300      436.621     1300.262
      10.575      101.300      507.285     1370.922
      11.078       99.300      436.672     1300.262
      11.582      101.200      442.164     1315.758
      12.086       99.200      530.793     1395.957
      12.589      101.200      522.328     1385.930
      13.093       99.300      552.328     1416.004
      13.597       99.300      361.863     1225.492
      14.100       99.200      467.211     1331.820
      14.604      101.200      492.086     1356.691
      15.108       99.300      467.246     1331.820
      15.611       99.300      322.160     1186.375
      16.115      101.300      322.535     1186.375
      16.618       99.300      322.660     1186.375
      17.122       99.200      322.785     1186.375
      17.626      101.300      322.785     1186.375
      18.129       99.300      322.785     1186.375
      18.633       99.300      324.293     1187.375
      19.136       99.300      325.793     1189.375
      19.640      103.300      326.793     1190.375
      20.143       99.300      327.793     1191.375
      20.647       99.300      327.918     1191.375
      21.150       99.300      328.543     1191.375
      21.654      101.300      328.543     1191.375
      22.157       99.100      329.168     1191.359
