# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.504        0.000       76.605      820.238
       1.008      166.700      132.570     1105.562
       1.512       99.100      168.645     1154.383
       2.016      101.200      208.262     1210.273
       2.520       99.200      219.004     1222.352
       3.024       99.200      224.105     1227.480
       3.528      101.200      242.859     1246.176
       4.033       99.200      410.613     1496.289
       4.537       99.200      551.496     1636.609
       5.041      101.200      463.883     1549.453
       5.545       99.200      550.867     1635.281
       6.049       99.200      602.477     1686.891
       6.553      101.200      474.199     1564.664
       7.057      101.200      527.883     1612.051
       7.561       99.200      338.406     1422.508
       8.065      101.200      563.418     1647.645
       8.568       97.200      622.113     1706.875
       9.073      101.200      444.621     1530.125
       9.576      101.200      355.711     1439.707
      10.080       99.200      449.113     1534.426
      10.584      101.200      394.445     1478.438
      11.088       99.200      394.762     1478.801
      11.592       99.200      453.535     1537.387
      12.096      101.100      444.836     1537.387
      12.600       99.200      488.898     1572.715
      13.104       99.200      519.117     1604.008
      13.608       99.200      579.273     1664.156
      14.112       99.200      479.195     1563.906
      14.616      103.200      580.391     1674.180
      15.121       97.200      347.969     1432.742
      15.624      101.200      476.637     1561.293
      16.129      101.200      499.543     1584.250
      16.633       99.200      430.840     1515.383
      17.136       99.000      339.191     1423.496
      17.641       99.200      339.648     1423.496
      18.145      103.200      339.684     1423.496
      18.649       99.200      340.363     1424.496
      19.153       99.200      340.809     1424.496
      19.657       99.200      341.336     1425.496
      20.161       99.200      341.461     1425.496
      20.665      101.200      341.461     1425.496
      21.169       99.200      341.461     1425.496
      21.673       99.200      341.789     1425.496
      22.177      103.200      343.539     1426.496
      22.681       99.200      344.871     1428.496
      23.185       99.200      344.988     1428.496
      23.689      101.200      345.590     1429.496
      24.193       99.200      347.035     1430.496
      24.696       99.200      347.836     1431.496
      25.200       99.200      347.840     1431.496
      25.704      101.200      347.840     1431.496
      26.208       99.200      348.973     1432.496
      26.712      101.200      348.977     1432.496
      27.216       99.200      348.977     1432.496
      27.720       99.200      350.098     1433.496
      28.224      101.200      350.098     1433.496
      28.728       99.200      350.102     1433.496
      29.232       99.200      350.105     1433.496
      29.736      101.200      350.750     1433.480
