# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.504        0.000       92.793      362.195
       1.008      160.700      150.027      654.207
       1.512       99.200      185.980      690.848
       2.016       99.200      475.969     1059.195
       2.520      101.200      643.715     1226.926
       3.024       99.200      490.137     1072.328
       3.527      101.200      538.043     1123.938
       4.032       99.100      506.617     1088.863
       4.536       99.200      483.047     1112.555
       5.040      101.100      506.766     1089.863
       5.544       99.200      483.070     1066.168
       6.048      101.100      424.973     1013.188
       6.553       99.200      481.062     1064.816
       7.057      101.200      378.719      961.559
       7.561       99.200      296.902      879.754
       8.065      101.200      321.508      904.359
       8.569       99.200      382.055      964.746
       9.073      101.200      355.617      938.246
       9.577       99.200      461.488     1044.238
      10.081       99.200      448.848     1031.559
      10.586       99.200      518.984     1101.730
      11.090      101.200      448.891     1031.559
      11.594       99.200      258.535      841.023
      12.098      101.200      304.746      887.305
      12.602       99.200      358.148      940.562
      13.106       99.200      358.188      940.562
      13.610      101.200      258.852      841.023
      14.114       99.200      259.355      842.023
      14.617      101.200      259.375      842.023
      15.121       99.200      260.207      842.023
      15.625       99.200      260.781      843.023
      16.129      101.200      261.031      843.023
      16.633       99.200      261.031      843.023
      17.137      101.200      261.031      843.023
      17.641       99.200      262.258      844.023
      18.145       99.200      264.484      846.023
      18.649      100.900      264.484      846.023
      19.154       99.200      264.672      846.023
      19.658       99.200      265.266      847.023
      20.162      101.200      265.270      847.023
      20.666      101.200      266.391      848.023
      21.170       99.200      266.395      848.023
      21.674       99.200      266.422      848.023
      22.178       99.200      266.422      848.023
      22.682      101.200      266.422      848.023
