# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.496      834.758
       1.007      101.300      150.457      916.844
       1.510       99.300      193.211      974.355
       2.014       99.300      200.461      981.918
       2.517       99.300      207.711      989.344
       3.021       99.300      246.902     1110.164
       3.524       99.300      533.238     1395.707
       4.027       99.300      442.812     1306.938
       4.531      101.300      532.133     1394.379
       5.034      101.300      443.242     1305.613
       5.538       97.300      556.336     1418.535
       6.042       99.300      580.086     1442.227
       6.545      101.200      532.770     1394.891
       7.049      101.300      509.258     1371.199
       7.553       99.300      414.277     1276.312
       8.056       99.300      500.336     1362.359
       8.560      101.300      423.867     1289.219
       9.063       99.300      457.410     1319.336
       9.567      101.300      375.973     1237.898
      10.070       97.300      434.754     1296.480
      10.574      101.300      319.977     1181.594
      11.077       99.300      434.797     1296.480
      11.581      101.200      520.309     1382.152
      12.084      101.200      551.934     1422.250
      12.588       99.300      460.512     1323.004
      13.092       99.300      610.621     1473.375
      13.595       99.300      360.070     1222.711
      14.099      101.300      465.406     1328.043
      14.602       99.300      356.293     1266.828
      15.106      101.300      480.816     1343.344
      15.609       97.300      320.324     1182.594
      16.113      101.300      320.734     1182.594
      16.616       99.300      320.859     1182.594
      17.119      101.300      320.859     1182.594
      17.623       99.300      320.859     1182.594
      18.126       99.300      320.859     1182.594
      18.630      101.300      322.488     1183.594
      19.133       99.300      324.863     1186.594
      19.637       99.300      326.363     1187.594
      20.140       99.300      327.363     1188.594
      20.644      101.300      327.363     1188.594
      21.147       99.300      327.863     1189.594
      21.651       99.300      327.863     1189.594
      22.154       99.300      328.629     1189.578
