# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       98.266      324.711
       1.006      163.000      162.578     1009.398
       1.509       97.400      203.051     1068.336
       2.013      101.400      216.996     1081.824
       2.516       99.400      231.418     1096.727
       3.019       99.300      549.703     1496.461
       3.523       99.300      459.246     1406.078
       4.026      101.400      549.016     1495.133
       4.529       99.400      463.508     1417.656
       5.033       99.400      526.070     1471.902
       5.536       99.400      610.961     1557.789
       6.039      103.300      526.211     1471.961
       6.542       99.400      336.617     1282.355
       7.045       99.300      522.461     1471.727
       7.549       99.400      442.828     1389.980
       8.052      101.300      392.695     1338.297
       8.555       99.300      504.652     1450.238
       9.059       99.300      522.449     1467.906
       9.562       99.300      459.695     1406.074
      10.066      101.300      477.375     1422.766
      10.569       99.400      336.996     1282.355
      11.072      101.300      477.434     1422.766
      11.575       99.400      377.051     1322.473
      12.078       99.400      482.500     1428.805
      12.582      101.300      482.539     1428.805
      13.085       99.400      337.293     1283.355
      13.588       99.400      337.879     1283.355
      14.092       99.400      338.621     1283.355
      14.595       99.400      339.234     1284.355
      15.098       99.400      339.684     1284.355
      15.601      101.400      339.684     1284.355
      16.104       99.400      340.043     1285.355
      16.608       99.400      343.664     1288.355
      17.111      103.300      346.453     1291.355
      17.614       99.400      348.430     1293.355
      18.117       99.400      348.434     1293.355
      18.620       99.400      349.371     1294.355
      19.123       99.400      350.730     1295.355
      19.627      101.400      350.734     1295.355
      20.130       99.400      351.281     1296.340
