# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       88.965      833.734
       1.007       99.300      149.414      915.410
       1.510      101.300      193.078      974.391
       2.014       99.300      199.953      981.836
       2.517       99.300      206.453      987.965
       3.021       99.300      236.078     1096.707
       3.524       99.300      532.910     1395.645
       4.028       99.300      478.285     1343.969
       4.532      101.200      583.324     1445.926
       5.035       99.300      531.887     1394.316
       5.539      101.300      378.516     1242.258
       6.043       99.300      508.945     1371.086
       6.546      101.300      580.023     1442.164
       7.050       99.300      509.055     1371.141
       7.553       99.300      662.820     1525.141
       8.057      101.300      425.523     1289.160
       8.560       99.300      336.746     1198.742
       9.064      101.200      457.070     1319.277
       9.568       99.300      375.410     1237.473
      10.071      100.900      337.160     1199.109
      10.577       99.100      434.562     1296.422
      11.081       98.700      505.066     1368.082
      11.588      101.000      566.949     1429.910
      12.093       99.100      460.207     1322.945
      12.598       99.100      549.910     1413.164
      13.102      101.100      460.266     1322.945
      13.606       99.000      540.465     1403.141
      14.111      101.100      359.879     1222.652
      14.616      101.100      465.191     1327.984
      15.120       98.400      434.613     1297.375
      15.628      101.100      518.871     1381.547
      16.133       99.300      320.129     1182.535
      16.636      101.300      320.504     1182.535
      17.140       99.300      320.754     1182.535
      17.643       99.300      320.754     1182.535
      18.147       99.300      320.754     1182.535
      18.650      101.300      320.754     1182.535
      19.154       99.300      322.289     1183.535
      19.657       99.300      324.414     1186.535
      20.161       99.300      326.289     1187.535
      20.665      101.300      326.914     1188.535
      21.168      101.300      327.414     1189.535
      21.672       99.300      327.664     1189.535
      22.175      101.300      328.414     1190.535
      22.679       99.300      329.098     1190.520
