# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.203      833.555
       1.006       99.300      143.770      904.555
       1.510       99.300      179.613      942.781
       2.014       99.300      407.031     1255.406
       2.517      101.200      399.531     1255.699
       3.021       99.300      390.867     1238.543
       3.525       99.300      393.070     1238.617
       4.028      101.300      201.727     1046.051
       4.532       99.300      271.695     1123.535
       5.035      101.300      396.395     1240.617
       5.539       97.300      334.977     1178.996
       6.043      103.300      204.422     1048.266
       6.546       99.300      258.250     1104.121
       7.050       99.300      325.219     1171.941
       7.554      101.300      218.832     1077.430
       8.057       97.300      235.535     1094.168
       8.561       99.300      236.328     1094.641
       9.064      101.300      237.328     1095.898
       9.568      101.300      237.328     1095.898
      10.071       99.300      237.453     1095.898
      10.575       99.300      237.578     1095.898
      11.078       99.300      239.758     1098.156
      11.582       99.300      243.133     1101.066
      12.085      101.300      245.508     1103.715
      12.589       99.300      247.008     1105.230
      13.092      101.200      247.133     1105.230
      13.596       99.300      248.258     1106.492
      14.100       99.300      248.258     1106.492
      14.603      101.200      250.508     1107.867
