# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.426      834.688
       1.007      101.300      151.293      915.891
       1.510       97.300      179.391      942.992
       2.013       99.300      409.836     1255.527
       2.517       99.300      438.539     1283.234
       3.020      103.300      379.406     1223.848
       3.524       97.400      218.820     1063.172
       4.027      101.300      391.109     1235.582
       4.531      101.300      266.633     1111.008
       5.034       99.300      308.547     1153.453
       5.538       97.300      346.137     1191.566
       6.041      101.300      217.254     1061.887
       6.545       99.300      357.000     1208.398
       7.048      101.300      217.359     1076.469
       7.551       99.300      236.441     1096.043
       8.055       99.300      237.316     1096.527
       8.558      101.300      238.066     1096.832
       9.061       99.400      238.191     1096.832
       9.565       99.400      238.191     1096.832
      10.068       99.300      238.316     1096.832
      10.571      101.300      241.246     1099.223
      11.075       99.300      243.871     1102.000
      11.578       99.300      247.121     1105.902
      12.081      101.300      248.371     1107.160
      12.585       99.400      248.371     1107.160
      13.088       99.400      249.121     1107.422
      13.591      101.400      249.871     1108.680
      14.094      101.300      250.996     1108.863
