# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.793       17.762
       0.504      158.800       85.730      832.785
       1.008      101.200      140.434      904.160
       1.512      101.200      169.031      937.520
       2.016       99.200      205.598      992.656
       2.520      101.200      212.121      999.059
       3.024       99.200      217.379     1004.191
       3.528       99.100      399.297     1268.059
       4.032       99.200      541.734     1409.992
       4.536      101.200      438.574     1306.707
       5.041       99.200      541.164     1408.664
       5.545      101.100      592.773     1460.273
       6.049       97.100      541.750     1409.125
       6.554      101.200      518.184     1385.434
       7.058      101.200      328.711     1195.891
       7.562       99.100      518.312     1385.488
       8.066       99.200      601.242     1471.375
       8.570      101.200      434.859     1303.512
       9.074      101.200      439.102     1307.812
       9.579       99.200      462.941     1333.629
      10.083       99.200      384.746     1251.824
      10.587       99.200      385.023     1252.188
      11.091      101.200      443.793     1310.773
      11.595       99.200      328.961     1196.883
      12.099      101.200      443.836     1311.773
      12.603       99.100      509.387     1377.395
      13.107       99.200      469.410     1337.293
      13.612      101.100      499.555     1367.367
      14.116       99.200      509.457     1377.395
      14.620       99.200      363.090     1230.840
      15.124      101.200      341.832     1287.281
      15.628      101.200      456.852     1327.027
      16.132       99.200      474.559     1342.332
      16.636       99.200      329.332     1196.883
      17.140       99.200      329.926     1196.883
      17.644      101.200      329.949     1196.883
      18.148       99.200      330.609     1197.883
      18.652       99.200      331.176     1197.883
      19.156      103.200      331.652     1198.883
      19.660       99.200      331.652     1198.883
      20.164       99.200      331.652     1198.883
      20.668      101.200      332.625     1198.883
      21.172       99.200      335.031     1201.883
      21.676       99.200      337.180     1203.883
      22.180      101.200      337.184     1203.883
      22.684       99.200      337.316     1203.883
      23.188       99.200      337.316     1203.883
      23.692       99.200      338.199     1204.883
      24.196      101.200      338.410     1204.883
      24.700       99.200      338.414     1204.883
      25.204      101.200      339.547     1205.883
      25.708       99.200      339.547     1205.883
      26.212       99.000      340.160     1206.867
      26.717      100.900      340.160     1206.867
