# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       93.195      363.309
       1.008      160.700      149.703      655.199
       1.512       99.200      186.141      691.949
       2.016      101.200      476.328     1060.297
       2.520       99.200      644.059     1228.027
       3.025      101.200      490.492     1073.430
       3.529       99.100      516.297     1099.234
       4.033      101.100      483.293     1066.270
       4.538      101.100      483.293     1066.270
       5.042       97.100      388.781      971.500
       5.546       99.200      483.426     1066.270
       6.051      101.200      258.410      841.125
       6.555      101.100      439.648     1030.496
       7.059       99.200      379.066      962.656
       7.563       99.200      455.156     1040.102
       8.067      101.100      321.992      905.457
       8.571       99.200      382.523      965.844
       9.076       99.100      453.184     1036.504
       9.580      101.100      382.559      965.844
      10.084       99.100      429.250     1012.605
      10.589       99.100      449.426     1032.656
      11.093      103.100      410.262     1022.633
      11.598       99.200      508.703     1092.805
      12.102       99.200      305.156      888.402
      12.606      101.200      358.609      941.660
      13.110       99.200      442.656     1025.832
      13.614      101.200      366.645      956.965
      14.119       99.200      259.766      843.125
      14.623       99.200      259.797      843.125
      15.127      101.200      260.305      843.125
      15.631       99.200      260.871      843.125
      16.135       99.200      261.430      844.125
      16.639      101.200      261.430      844.125
      17.143       99.200      261.430      844.125
      17.647      101.200      261.730      844.125
      18.151       99.200      263.719      846.125
      18.655       99.200      264.895      847.125
      19.159       99.200      265.047      847.125
      19.663       99.200      265.672      848.125
      20.167      101.200      265.672      848.125
      20.671      101.200      266.582      849.125
      21.175       99.200      266.793      849.125
      21.680       99.200      266.805      849.125
      22.184      101.200      266.828      849.125
      22.688       99.200      266.828      849.125
      23.192      101.100      266.832      849.125
