# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.375      834.758
       1.007      101.300      150.562      916.832
       1.510       99.300      193.105      974.336
       2.014       99.300      200.730      982.914
       2.518       99.300      209.480      991.770
       3.021       99.300      390.520     1253.730
       3.525       99.300      533.039     1395.668
       4.028      101.300      442.891     1306.898
       4.532       99.300      532.066     1394.340
       5.035      101.300      443.125     1305.574
       5.539       99.200      556.184     1418.492
       6.043      101.200      543.184     1406.648
       6.547       97.300      462.355     1335.621
       7.050      101.300      509.129     1371.160
       7.554       99.300      414.148     1276.270
       8.058      101.200      457.277     1319.297
       8.561       97.300      423.520     1289.180
       9.065      101.300      491.781     1353.715
       9.568      101.300      375.750     1237.855
      10.072       99.300      434.770     1296.441
      10.576      101.300      505.434     1367.102
      11.079       99.300      434.734     1296.441
      11.583       99.300      500.219     1363.062
      12.086       99.300      500.434     1363.062
      12.590      101.300      450.719     1322.961
      13.094       99.300      559.723     1423.211
      13.597       99.300      326.152     1188.715
      14.101      101.200      465.508     1328.000
      14.604       99.300      432.238     1306.527
      15.108       99.300      404.461     1266.785
      15.612      101.300      320.340     1182.551
      16.115       99.400      320.746     1182.551
      16.618       99.300      320.871     1182.551
      17.121       99.300      320.871     1182.551
      17.625      101.200      320.871     1182.551
      18.129       99.400      320.871     1182.551
      18.632       99.300      322.141     1183.551
      19.135      101.300      323.891     1185.551
      19.639       99.400      326.141     1187.551
      20.142      101.300      327.141     1188.551
      20.646       99.300      327.141     1188.551
      21.149       99.300      327.891     1189.551
      21.653      101.300      328.516     1190.551
      22.156       99.300      329.312     1190.535
