# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.503        0.000       88.707      709.754
       1.005       99.500      154.965      795.336
       1.508       99.400      195.449      852.371
       2.011      101.500      203.074      860.781
       2.513       99.500      224.102      880.664
       3.016       99.500      559.023     1297.188
       3.519       99.500      533.539     1271.383
       4.021       99.500      463.809     1206.805
       4.524      101.500      558.105     1295.859
       5.027       99.500      532.449     1270.055
       5.529       99.500      458.246     1205.480
       6.032       99.500      556.652     1306.055
       6.534      101.500      509.504     1246.824
       7.037       99.500      580.582     1317.902
       7.539       99.500      580.457     1317.953
       8.042       99.500      509.609     1246.875
       8.544       99.500      414.762     1151.988
       9.047      101.400      427.129     1164.895
       9.550       99.400      432.020     1169.199
      10.053       99.500      427.188     1164.895
      10.555       99.500      376.070     1113.211
      11.058       99.500      376.258     1113.574
      11.560       99.500      487.887     1225.152
      12.063      101.500      470.555     1207.488
      12.565       99.500      487.938     1225.152
      13.068      101.500      470.602     1207.488
      13.570       99.500      490.840     1227.754
      14.073       99.400      460.766     1197.680
      14.576      101.500      430.750     1167.605
      15.078       99.500      460.859     1197.680
      15.581       99.500      500.961     1237.777
      16.083       99.500      360.410     1097.387
      16.586       99.500      465.879     1203.719
      17.088      101.500      475.434     1220.934
      17.591       97.500      465.902     1203.719
      18.093      101.500      320.699     1058.270
      18.596       99.500      320.699     1058.270
      19.099       99.500      321.008     1058.270
      19.601      101.500      321.258     1058.270
      20.104       99.500      321.258     1058.270
      20.606       99.500      321.258     1058.270
      21.109       99.500      322.133     1058.270
      21.611       99.500      323.758     1060.270
      22.114       99.500      326.008     1062.270
      22.616      103.500      327.633     1064.270
      23.119       99.500      328.383     1065.270
      23.621       99.500      328.508     1065.270
      24.124       99.500      328.508     1065.270
      24.626      101.500      329.133     1065.254
