# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.648
       0.503        0.000       85.871      830.203
       1.007      101.300      146.926      912.887
       1.511       97.300      182.598      964.695
       2.014      101.300      198.316      979.777
       2.518       99.300      204.191      986.035
       3.021       97.300      225.125     1006.188
       3.525      101.300      545.965     1408.602
       4.029       99.300      533.188     1395.699
       4.532      101.300      248.051     1110.324
       5.036       99.300      532.176     1394.371
       5.539       99.300      488.758     1355.602
       6.043      101.200      520.977     1382.988
       6.547      101.300      556.516     1418.527
       7.051       99.300      501.332     1371.195
       7.554       99.300      509.254     1371.195
       8.058       99.300      319.645     1181.586
       8.561       99.300      431.145     1293.516
       9.065      101.200      414.383     1277.305
       9.569       99.300      551.824     1414.984
      10.072       99.300      337.223     1200.160
      10.576      101.200      487.523     1350.473
      11.080       99.300      520.449     1385.801
      11.583       99.300      434.852     1297.477
      12.087      101.200      505.512     1368.137
      12.591      101.200      460.441     1322.996
      13.095       99.300      540.641     1403.195
      13.598       99.300      460.492     1322.996
      14.102       99.300      500.594     1363.098
      14.606      101.300      360.055     1222.707
      15.109      101.300      465.508     1328.035
      15.613       99.300      404.457     1266.820
      16.117       99.300      487.797     1350.992
      16.620       99.300      320.359     1182.586
      17.124       99.300      320.773     1182.586
      17.627      101.300      320.898     1182.586
      18.131      101.300      321.023     1182.586
      18.635       99.300      321.023     1182.586
      19.138       99.300      321.023     1182.586
      19.642      101.300      322.121     1183.586
      20.145       99.300      324.246     1185.586
      20.649       99.300      325.996     1187.586
      21.152       99.300      327.496     1188.586
      21.656      101.300      327.496     1188.586
      22.159       99.300      328.121     1189.586
      22.663       99.300      328.121     1189.586
      23.166      101.300      328.121     1189.586
      23.670       99.300      328.621     1189.570
