# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.012      837.398
       1.007       99.300      145.906      911.258
       1.510       99.300      163.227      929.785
       2.013       99.300      202.906      986.859
       2.517      101.300      209.031      993.129
       3.020       99.300      230.383     1013.336
       3.524       99.400      539.551     1403.938
       4.027      101.300      591.270     1455.547
       4.530       99.300      500.836     1376.809
       5.034       99.300      538.613     1402.613
       5.537      101.300      435.387     1299.332
       6.041       99.300      515.578     1379.383
       6.544      101.300      601.211     1465.270
       7.047       97.300      515.688     1379.441
       7.551      101.300      669.477     1533.441
       8.054       99.300      432.301     1297.461
       8.558       99.300      343.383     1207.043
       9.061      101.300      433.492     1297.461
       9.565      101.300      382.062     1245.773
      10.068       99.300      343.688     1207.406
      10.572       99.300      441.203     1304.723
      11.075      101.200      494.098     1358.719
      11.579       99.300      559.105     1429.379
      12.082       99.300      466.844     1331.242
      12.586       99.300      556.312     1421.465
      13.089       99.300      466.875     1331.242
      13.593      101.300      547.074     1411.441
      14.096      101.300      366.492     1230.953
      14.600       97.300      471.816     1336.281
      15.103      101.300      441.238     1305.676
      15.607      101.300      472.066     1389.844
      16.110       99.300      326.727     1190.832
      16.613       99.300      327.242     1190.832
      17.117       99.300      327.492     1190.832
      17.620      101.300      327.492     1190.832
      18.124       99.300      327.492     1190.832
      18.627       99.300      327.492     1190.832
      19.130       99.300      329.250     1191.832
      19.634      101.300      330.750     1193.832
      20.137      101.300      332.250     1194.832
      20.641       99.300      332.625     1195.832
      21.144       99.300      333.250     1195.832
      21.648       99.300      333.250     1195.832
      22.151      101.300      333.250     1195.832
      22.654       99.100      333.750     1196.816
