# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.016      834.766
       1.007      101.300      149.770      916.426
       1.510       99.300      193.344      975.355
       2.014       99.300      200.344      981.910
       2.517       99.300      206.969      989.039
       3.021       99.400      246.074     1109.645
       3.524       99.300      533.121     1395.703
       4.027      101.300      429.945     1292.418
       4.531       99.300      532.082     1394.375
       5.034      101.300      583.691     1445.984
       5.538       99.300      568.074     1430.379
       6.042       99.300      509.082     1371.145
       6.545      101.200      449.926     1311.973
       7.049       99.300      509.207     1371.199
       7.553      101.300      319.602     1181.590
       8.056       99.300      457.324     1319.336
       8.560       99.300      423.445     1290.219
       9.063       99.300      491.855     1354.754
       9.567      101.200      375.934     1238.895
      10.070       99.300      434.832     1297.480
      10.574      101.300      505.500     1368.141
      11.077       99.300      434.879     1297.480
      11.581       99.300      500.441     1363.102
      12.084      101.300      500.570     1363.102
      12.588       98.900      540.504     1403.199
      13.094       99.300      550.633     1413.223
      13.597       99.300      360.066     1222.711
      14.101      103.300      465.531     1328.039
      14.605       99.300      490.414     1352.910
      15.108       99.300      465.566     1328.039
      15.612       99.300      320.414     1182.590
      16.115      101.300      320.828     1182.590
      16.619       99.300      320.828     1182.590
      17.122       99.300      320.953     1182.590
      17.626      101.300      320.953     1182.590
      18.129       99.300      320.953     1182.590
      18.633       99.300      322.016     1183.590
      19.136      101.300      324.141     1185.590
      19.640       99.300      326.141     1187.590
      20.143       99.300      327.391     1188.590
      20.647       99.300      327.391     1188.590
      21.150      101.300      328.016     1189.590
      21.654       99.300      328.016     1189.590
      22.157       99.300      328.016     1189.590
      22.661      101.300      324.824     1185.570
