# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.074      833.629
       1.006      101.300      151.000      915.824
       1.510       97.300      196.195      974.898
       2.013      101.300      204.320      983.316
       2.517       99.400      216.098      994.992
       3.020       99.300      395.039     1255.836
       3.524       99.300      536.070     1396.156
       4.027      101.300      432.965     1292.871
       4.531      101.300      535.078     1394.824
       5.034       99.300      521.988     1381.859
       5.537       99.300      512.086     1371.594
       6.041      101.300      602.113     1466.363
       6.544       99.300      524.051     1395.355
       7.048       99.300      559.605     1419.047
       7.552       99.300      425.914     1289.684
       8.055      101.300      503.105     1362.824
       8.559       99.300      428.941     1289.684
       9.062       99.300      378.594     1237.996
       9.565       99.300      378.844     1238.359
      10.069      101.300      437.746     1297.945
      10.572       99.300      490.586     1350.941
      11.076      101.300      570.086     1430.434
      11.580       99.300      463.406     1323.465
      12.083      101.300      543.613     1403.664
      12.587       99.300      463.457     1323.465
      13.090       99.300      325.891     1217.012
      13.594      101.300      363.027     1223.176
      14.097       99.200      468.590     1328.504
      14.601      101.300      468.645     1328.504
      15.104       97.300      323.336     1183.055
      15.608      101.400      323.336     1183.055
      16.111       99.300      323.754     1183.055
      16.614       99.300      324.004     1183.055
      17.118      101.300      324.004     1183.055
      17.621       99.300      324.004     1183.055
      18.124       99.300      324.652     1184.055
      18.628      101.400      326.777     1186.055
      19.131       99.300      328.527     1188.055
      19.634      101.300      330.277     1189.055
      20.138       99.400      330.277     1189.055
      20.641       99.400      331.027     1190.055
      21.144      101.400      331.027     1190.055
      21.647       99.100      331.777     1191.039
