# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.309      833.723
       1.007       99.400      149.832      915.367
       1.510       97.400      193.203      974.289
       2.013      101.300      199.953      981.832
       2.517       99.300      206.703      987.961
       3.020       99.300      237.090     1096.785
       3.523       99.300      533.086     1395.594
       4.027      101.300      520.043     1382.625
       4.530       99.300      532.152     1394.266
       5.034       99.300      583.762     1445.875
       5.537      101.200      568.133     1430.270
       6.041       99.300      509.129     1371.035
       6.544      101.300      449.949     1311.867
       7.048       99.300      509.305     1371.090
       7.551       99.300      414.250     1276.203
       8.055      101.300      457.332     1319.227
       8.558       97.300      423.703     1289.109
       9.062      101.300      491.797     1353.645
       9.565       99.300      375.812     1237.789
      10.069      101.300      434.734     1297.371
      10.572       99.300      470.070     1332.703
      11.075       99.300      434.781     1297.371
      11.579      101.300      504.883     1373.016
      12.082       99.300      500.480     1362.992
      12.586      101.300      462.883     1332.918
      13.089       97.300      560.387     1423.141
      13.593      101.300      326.078     1188.645
      14.096      101.300      465.402     1327.930
      14.600       99.300      320.215     1182.484
      15.103       99.300      424.957     1289.672
      15.607      100.900      320.262     1182.484
      16.112       99.000      320.637     1182.484
      16.617       99.000      320.637     1182.484
      17.122      100.800      320.887     1182.484
      17.628      100.800      320.887     1182.484
      18.134       98.900      320.887     1182.484
      18.640      100.800      322.137     1183.484
      19.145       98.900      323.762     1185.484
      19.651      100.800      326.012     1187.484
      20.157      100.900      327.137     1188.484
      20.663       98.900      327.137     1188.484
      21.169      100.900      327.762     1189.484
      21.674      100.900      328.012     1189.484
      22.180       99.000      329.262     1190.469
