# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.660      837.383
       1.009       99.300      146.398      911.883
       1.512      101.200      163.418      930.809
       2.016       99.300      202.820      986.848
       2.519       99.300      208.695      993.117
       3.023       99.300      229.168     1013.000
       3.527      101.300      538.547     1403.758
       4.030       99.300      590.156     1455.367
       4.534       99.200      443.406     1312.113
       5.038      101.300      537.633     1402.430
       5.541       99.300      434.402     1299.148
       6.045      101.300      514.637     1379.199
       6.548       97.300      599.855     1465.086
       7.052      101.300      514.832     1379.250
       7.556       99.300      668.598     1533.250
       8.059      101.300      430.043     1297.270
       8.563       99.300      342.527     1206.852
       9.066      101.200      488.688     1353.199
       9.570       99.200      381.207     1245.582
      10.074       99.300      369.707     1304.441
      10.578       99.200      510.871     1375.191
      11.082      101.300      440.395     1304.531
      11.585      101.300      516.133     1384.023
      12.089       99.300      465.992     1330.055
      12.593       99.300      325.691     1189.645
      13.096       99.300      466.062     1330.055
      13.600      101.200      359.590     1223.602
      14.104      101.300      365.711     1229.762
      14.607       97.300      410.020     1274.879
      15.111      101.300      471.090     1336.094
      15.615      101.300      325.898     1190.645
      16.118       99.300      325.898     1190.645
      16.621       99.300      326.273     1190.645
      17.125       99.300      326.523     1190.645
      17.628      101.300      326.523     1190.645
      18.132       99.300      326.523     1190.645
      18.636       99.300      327.328     1190.645
      19.139      101.300      329.578     1193.645
      19.643       99.300      331.328     1194.645
      20.146       99.300      333.203     1196.645
      20.650       99.300      333.203     1196.645
      21.153      101.300      333.203     1196.645
      21.657       99.300      333.203     1196.645
      22.160       99.300      333.203     1196.645
      22.664      101.300      330.879     1193.625
