# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.617      707.211
       1.005       99.500      149.824      789.590
       1.508       99.400      192.953      848.684
       2.011       99.400      200.953      857.098
       2.514       99.500      215.426      871.902
       3.016      101.400      390.039     1127.031
       3.519       99.400      583.863     1320.578
       4.022      101.400      511.988     1249.613
       4.525       99.400      409.148     1152.781
       5.028       99.400      557.027     1294.441
       5.531       99.400      531.457     1268.637
       6.034       99.400      583.066     1320.246
       6.536       99.400      381.574     1126.941
       7.039      101.400      508.547     1245.406
       7.542       99.400      555.910     1292.789
       8.045      101.400      449.469     1186.234
       8.548       99.500      508.680     1245.457
       9.051       99.400      556.035     1292.844
       9.553       99.400      413.668     1150.570
      10.056       99.400      426.355     1163.477
      10.559      101.500      336.328     1073.062
      11.062       99.500      424.414     1163.477
      11.564      101.400      493.262     1237.695
      12.067       99.500      375.258     1112.156
      12.570       99.400      336.633     1073.426
      13.073       99.500      434.145     1170.738
      13.575      101.400      505.902     1250.234
      14.078       99.400      416.539     1153.074
      14.581       99.400      469.535     1206.070
      15.084      101.400      499.715     1236.359
      15.587       97.500      459.797     1196.262
      16.090      101.400      539.996     1276.457
      16.592       99.400      454.379     1196.262
      17.095       99.400      499.934     1236.359
      17.598       99.400      353.391     1089.809
      18.101      101.400      359.453     1095.969
      18.604       99.500      464.805     1201.301
      19.107       99.500      489.684     1226.168
      19.609      101.400      464.855     1201.301
      20.112       99.400      489.734     1226.168
      20.615       99.400      319.742     1055.852
      21.118       99.500      320.273     1055.852
      21.621      101.400      320.398     1056.852
      22.123       99.400      320.398     1056.852
      22.626       99.400      320.398     1056.852
      23.129      101.400      321.824     1057.852
      23.632       99.500      324.074     1059.852
      24.135      101.400      325.824     1061.852
      24.638       99.400      326.824     1062.852
      25.141       99.400      327.449     1062.852
      25.643       99.400      327.449     1062.852
      26.146      101.400      327.449     1062.852
      26.649       99.400      328.199     1062.836
