# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.503        0.000       90.078      347.688
       1.007      166.800      146.023     1019.371
       1.511       99.200      174.586     1051.785
       2.015       99.300      213.301     1144.137
       2.518       99.300      220.496     1151.543
       3.022       99.300      236.992     1167.172
       3.525      101.200      579.016     1591.289
       4.029       99.300      553.832     1565.484
       4.533      101.300      269.117     1280.113
       5.036       99.300      553.195     1564.156
       5.540       99.300      450.059     1460.875
       6.044       99.300      530.262     1540.926
       6.547      101.200      684.141     1694.930
       7.051       99.300      530.398     1540.984
       7.555       99.300      616.684     1635.754
       8.058      101.300      444.875     1459.004
       8.562       99.300      478.547     1489.121
       9.065      101.300      447.848     1459.004
       9.569       99.300      396.875     1407.320
      10.073       99.300      397.172     1407.684
      10.576      101.300      455.953     1466.266
      11.080      101.200      491.215     1501.598
      11.584       99.300      502.227     1519.262
      12.087       97.300      481.574     1491.789
      12.591      101.300      341.199     1351.379
      13.094       99.300      481.637     1492.789
      13.598      101.200      375.246     1386.336
      14.102      101.200      381.328     1392.496
      14.606       99.200      486.656     1497.828
      15.110      101.300      486.723     1497.828
      15.613       99.300      341.512     1352.379
      16.117       97.300      342.066     1352.379
      16.620      101.300      342.121     1352.379
      17.124      101.300      342.734     1353.379
      17.627       99.300      343.195     1353.379
      18.131       99.300      343.781     1353.379
      18.634      101.200      343.781     1353.379
      19.138       99.300      343.781     1353.379
      19.642       99.400      343.906     1353.379
      20.145       99.300      345.293     1355.379
      20.648      101.300      346.043     1356.379
      21.152       99.300      348.289     1358.379
      21.656      101.300      350.562     1360.379
      22.159       99.400      351.715     1361.379
      22.662      101.300      351.719     1361.379
      23.166       99.300      352.844     1362.379
      23.669       99.300      352.852     1362.379
      24.173       99.300      352.855     1362.379
      24.676      101.300      353.992     1364.379
      25.179       99.400      353.996     1364.379
      25.683       99.400      353.996     1364.379
      26.186      101.100      354.750     1364.363
