# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.250      833.543
       1.007       99.300      143.715      904.535
       1.510       99.300      179.762      942.762
       2.013       99.300      437.852     1281.816
       2.517      101.300      438.566     1283.105
       3.020       99.300      349.406     1193.703
       3.524       99.300      218.844     1063.043
       4.027      101.300      348.145     1192.477
       4.531       99.300      265.293     1109.555
       5.034      101.300      202.574     1046.496
       5.538       99.300      375.676     1226.820
       6.041       99.300      346.094     1190.574
       6.545       99.300      225.496     1070.219
       7.048       99.300      371.234     1215.992
       7.552      101.300      235.617     1094.289
       8.055       99.300      235.617     1094.289
       8.559       99.300      237.023     1095.898
       9.062       99.300      237.523     1096.035
       9.565       99.300      237.523     1096.035
      10.069      101.300      237.648     1096.035
      10.572      101.300      238.828     1097.035
      11.076       99.300      241.828     1099.809
      11.579       99.300      244.453     1102.586
      12.082      101.300      246.828     1105.238
      12.586       99.300      247.203     1105.367
      13.089       99.300      248.203     1106.625
      13.593       99.300      248.453     1106.625
      14.096      101.300      249.453     1107.887
      14.599       99.300      250.828     1108.090
