# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.503        0.000       89.766      837.398
       1.007       99.300      145.715      911.258
       1.510       99.300      163.633      930.809
       2.013       99.300      203.195      986.871
       2.517      101.300      208.695      993.141
       3.020       99.300      229.848     1013.109
       3.523       99.300      552.133     1416.754
       4.027      101.300      575.438     1442.559
       4.531       99.300      397.824     1262.211
       5.034       99.300      538.305     1402.523
       5.538      101.300      435.062     1299.242
       6.041       99.300      515.273     1379.293
       6.545       99.300      669.113     1533.297
       7.048      101.300      515.352     1379.348
       7.552       97.300      609.887     1474.121
       8.055      101.300      431.824     1297.367
       8.559       99.300      343.027     1206.953
       9.062       99.300      432.887     1297.367
       9.565      101.300      381.734     1245.684
      10.069      101.300      343.359     1207.316
      10.572       99.300      440.750     1304.629
      11.076       99.300      475.910     1339.961
      11.579      101.300      573.176     1437.121
      12.083       99.300      466.426     1331.152
      12.586       99.300      546.629     1411.352
      13.090      101.300      466.473     1331.152
      13.593       99.300      326.152     1190.742
      14.096      101.200      366.078     1230.863
      14.600       99.300      471.383     1336.191
      15.103       99.300      471.434     1336.191
      15.607       99.300      450.238     1314.785
      16.110       99.300      326.305     1190.742
      16.614       99.400      326.680     1190.742
      17.117      101.300      326.930     1190.742
      17.620       99.300      326.930     1190.742
      18.124       99.300      326.930     1190.742
      18.627      101.300      327.793     1190.742
      19.130      101.300      329.418     1192.742
      19.634       99.300      330.668     1193.742
      20.137       99.300      332.043     1195.742
      20.640       99.300      332.043     1195.742
      21.144      101.300      332.668     1195.742
      21.647       99.300      332.668     1195.742
      22.150       99.300      333.168     1195.727
      22.654       99.300      328.383     1190.723
