# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.898      833.555
       1.007      101.300      148.672      913.238
       1.510       97.300      195.379      974.504
       2.014      101.300      202.254      981.188
       2.517       99.300      209.379      988.316
       3.020       99.400      239.324     1096.867
       3.524      101.300      259.184     1118.898
       4.027       99.300      270.281     1129.609
       4.531       99.300      399.348     1258.555
       5.034       99.200      397.688     1257.238
       5.538      101.300      381.043     1240.121
       6.041       99.300      350.348     1210.398
       6.545      101.300      446.512     1306.547
       7.048       99.300      402.902     1262.598
       7.552      101.300      302.246     1162.004
       8.055       99.300      375.273     1236.754
       8.559       99.300      253.078     1112.438
       9.062       99.300      253.078     1112.438
       9.566      101.300      253.578     1112.578
      10.069       99.300      254.078     1112.875
      10.573       99.300      254.078     1112.875
      11.076       99.300      254.078     1112.875
      11.579      101.400      254.328     1112.875
      12.083       99.400      256.453     1115.133
      12.586       99.300      259.578     1118.043
      13.089       99.300      261.078     1120.559
      13.592      101.300      262.078     1120.816
      14.096      101.400      263.203     1122.203
      14.599       99.400      263.203     1122.203
      15.102       99.300      263.328     1122.203
      15.605       99.300      263.609     1122.344
