# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.184      347.703
       1.007      164.800      146.008     1018.367
       1.511       99.200      174.590     1050.758
       2.015       99.300      212.699     1143.000
       2.518      101.200      220.273     1150.422
       3.022       99.300      236.902     1167.047
       3.525       99.200      461.793     1473.879
       4.029       99.300      552.680     1564.195
       4.533      101.300      267.910     1278.820
       5.037       99.300      552.090     1562.867
       5.540       99.300      539.094     1549.902
       6.044      101.300      529.059     1539.637
       6.547       99.300      623.703     1634.406
       7.051       99.300      529.203     1539.699
       7.554      101.300      576.586     1587.082
       8.058       99.300      445.188     1457.719
       8.562       99.300      511.816     1522.254
       9.065       99.300      447.254     1457.719
       9.569      101.300      395.719     1406.031
      10.072      101.300      396.012     1406.398
      10.576       97.300      454.766     1464.980
      11.079      101.200      507.680     1517.977
      11.583       99.300      587.176     1597.469
      12.087      101.300      480.379     1490.504
      12.590       99.200      560.574     1570.699
      13.094      101.200      480.461     1491.504
      13.598       99.300      340.078     1351.094
      14.101      101.300      380.133     1391.211
      14.605       97.300      485.496     1496.543
      15.108      101.300      485.543     1496.543
      15.612       99.300      340.324     1351.094
      16.115       99.300      340.883     1351.094
      16.619      101.300      340.926     1351.094
      17.122       99.300      341.645     1352.094
      17.626       99.300      342.102     1352.094
      18.129      101.300      342.684     1353.094
      18.633       98.800      342.684     1353.094
      19.139      100.800      342.684     1353.094
      19.645       98.900      342.793     1353.094
      20.150      100.800      343.449     1353.094
      20.656       98.900      345.695     1355.094
      21.162      102.800      347.977     1358.094
      21.667       98.900      350.242     1360.094
      22.173       98.900      351.391     1361.094
      22.679      100.900      351.398     1361.094
      23.184      100.900      352.531     1362.094
      23.690       98.900      352.547     1362.094
      24.196      100.800      352.547     1362.094
      24.701       98.900      353.676     1364.094
      25.207      100.900      353.680     1364.094
      25.713       98.900      353.680     1364.094
      26.218      100.900      354.500     1364.078
